Test Case ID,Product,Folder,Scenario,Preconditions,Steps,Expected Result,Priority
HUB-SER-00001,HubSpot,service,Approve HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00002,HubSpot,service,Route HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00003,HubSpot,service,Route HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Medium
HUB-SER-00004,HubSpot,service,Escalate HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00005,HubSpot,service,Route HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Low
HUB-SER-00006,HubSpot,service,Escalate HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Medium
HUB-SER-00007,HubSpot,service,Route HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Low
HUB-SER-00008,HubSpot,service,Route HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00009,HubSpot,service,Restore HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Medium
HUB-SER-00010,HubSpot,service,Edit HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,High
HUB-SER-00011,HubSpot,service,Validate HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00012,HubSpot,service,Approve HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Medium
HUB-SER-00013,HubSpot,service,Validate HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00014,HubSpot,service,Search HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00015,HubSpot,service,Archive HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Low
HUB-SER-00016,HubSpot,service,Approve HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Low
HUB-SER-00017,HubSpot,service,Create HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00018,HubSpot,service,Archive HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Low
HUB-SER-00019,HubSpot,service,Approve HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Medium
HUB-SER-00020,HubSpot,service,Archive HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00021,HubSpot,service,Edit HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00022,HubSpot,service,Validate HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00023,HubSpot,service,Route HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Medium
HUB-SER-00024,HubSpot,service,Update HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Low
HUB-SER-00025,HubSpot,service,Create HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00026,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Low
HUB-SER-00027,HubSpot,service,Archive HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00028,HubSpot,service,Submit HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Low
HUB-SER-00029,HubSpot,service,Clone HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Medium
HUB-SER-00030,HubSpot,service,Edit HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00031,HubSpot,service,Validate HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Medium
HUB-SER-00032,HubSpot,service,Restore HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Medium
HUB-SER-00033,HubSpot,service,Restore HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Low
HUB-SER-00034,HubSpot,service,Edit HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Medium
HUB-SER-00035,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Medium
HUB-SER-00036,HubSpot,service,Restore HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00037,HubSpot,service,Escalate HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00038,HubSpot,service,Validate HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Low
HUB-SER-00039,HubSpot,service,Submit HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Medium
HUB-SER-00040,HubSpot,service,Clone HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00041,HubSpot,service,Validate HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Medium
HUB-SER-00042,HubSpot,service,Restore HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,High
HUB-SER-00043,HubSpot,service,Update HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Medium
HUB-SER-00044,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00045,HubSpot,service,Archive HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Low
HUB-SER-00046,HubSpot,service,Search HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,High
HUB-SER-00047,HubSpot,service,Validate HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00048,HubSpot,service,Archive HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00049,HubSpot,service,Restore HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00050,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Low
HUB-SER-00051,HubSpot,service,Approve HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00052,HubSpot,service,Update HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Medium
HUB-SER-00053,HubSpot,service,Edit HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Low
HUB-SER-00054,HubSpot,service,Create HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Medium
HUB-SER-00055,HubSpot,service,Update HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00056,HubSpot,service,Edit HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Medium
HUB-SER-00057,HubSpot,service,Clone HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00058,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Low
HUB-SER-00059,HubSpot,service,Approve HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00060,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Low
HUB-SER-00061,HubSpot,service,Delete HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00062,HubSpot,service,Search HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00063,HubSpot,service,Route HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Low
HUB-SER-00064,HubSpot,service,Route HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Medium
HUB-SER-00065,HubSpot,service,Archive HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00066,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Medium
HUB-SER-00067,HubSpot,service,Create HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00068,HubSpot,service,Restore HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Low
HUB-SER-00069,HubSpot,service,Search HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00070,HubSpot,service,Delete HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Low
HUB-SER-00071,HubSpot,service,Create HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Low
HUB-SER-00072,HubSpot,service,Escalate HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00073,HubSpot,service,Escalate HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Medium
HUB-SER-00074,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00075,HubSpot,service,Update HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00076,HubSpot,service,Route HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00077,HubSpot,service,Create HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Low
HUB-SER-00078,HubSpot,service,Search HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Low
HUB-SER-00079,HubSpot,service,Create HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00080,HubSpot,service,Clone HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Medium
HUB-SER-00081,HubSpot,service,Clone HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00082,HubSpot,service,Escalate HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00083,HubSpot,service,Edit HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Medium
HUB-SER-00084,HubSpot,service,Delete HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Medium
HUB-SER-00085,HubSpot,service,Edit HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Low
HUB-SER-00086,HubSpot,service,Clone HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Medium
HUB-SER-00087,HubSpot,service,Create HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00088,HubSpot,service,Restore HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Low
HUB-SER-00089,HubSpot,service,Delete HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Low
HUB-SER-00090,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Medium
HUB-SER-00091,HubSpot,service,Archive HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00092,HubSpot,service,Submit HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Medium
HUB-SER-00093,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,High
HUB-SER-00094,HubSpot,service,Search HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Low
HUB-SER-00095,HubSpot,service,Archive HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Medium
HUB-SER-00096,HubSpot,service,Restore HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Low
HUB-SER-00097,HubSpot,service,Edit HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Low
HUB-SER-00098,HubSpot,service,Archive HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00099,HubSpot,service,Archive HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Medium
HUB-SER-00100,HubSpot,service,Submit HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Medium
HUB-SER-00101,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00102,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Medium
HUB-SER-00103,HubSpot,service,Validate HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Medium
HUB-SER-00104,HubSpot,service,Submit HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,Medium
HUB-SER-00105,HubSpot,service,Edit HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00106,HubSpot,service,Clone HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Medium
HUB-SER-00107,HubSpot,service,Submit HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Medium
HUB-SER-00108,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00109,HubSpot,service,Clone HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Medium
HUB-SER-00110,HubSpot,service,Submit HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Medium
HUB-SER-00111,HubSpot,service,Route HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00112,HubSpot,service,Archive HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,Low
HUB-SER-00113,HubSpot,service,Restore HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,High
HUB-SER-00114,HubSpot,service,Update HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,High
HUB-SER-00115,HubSpot,service,Route HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00116,HubSpot,service,Update HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,High
HUB-SER-00117,HubSpot,service,Restore HubSpot service,HubSpot test data ready,Initiate integration > check queue > confirm completion,Success,High
HUB-SER-00118,HubSpot,service,Reject HubSpot service,HubSpot test data ready,Create record > route approval > verify status,Success,High
HUB-SER-00119,HubSpot,service,Restore HubSpot service,HubSpot test data ready,Open module > perform action > validate result,Success,Low
HUB-SER-00120,HubSpot,service,Submit HubSpot service,HubSpot test data ready,Submit transaction > sync system > reconcile report,Success,Low
