Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-00156,Workday,RECRUITING,Interview,Healthcare,Employee Life Event -> Benefits -> Payroll -> Reporting,UI,Reject Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00157,Workday,RECRUITING,Interview,Healthcare,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Export Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00158,Workday,RECRUITING,Interview,Healthcare,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Create Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00159,Workday,RECRUITING,Interview,Healthcare,Integration Load -> Validate -> Error Handling -> Reprocess,UI,Approve Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00160,Workday,RECRUITING,Interview,Healthcare,Recruiting -> Hire -> Onboard -> Time -> Payroll,Security,Approve Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00161,Workday,RECRUITING,Interview,Healthcare,Budget -> Expense -> Journal -> Dashboard,Security,Import Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00162,Workday,RECRUITING,Interview,Manufacturing,Requisition -> Offer -> Hire -> Onboard -> Payroll,Mobile,Route Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00163,Workday,RECRUITING,Interview,Manufacturing,Employee Life Event -> Benefits -> Payroll -> Reporting,Workflow,Route Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00164,Workday,RECRUITING,Interview,Manufacturing,Expense Submit -> Approval -> Accounting -> Reimbursement,Integration,Update Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00165,Workday,RECRUITING,Interview,Manufacturing,Supplier Invoice -> Matching -> Approval -> Payment,Accessibility,Submit Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00166,Workday,RECRUITING,Interview,Manufacturing,Integration Load -> Validate -> Error Handling -> Reprocess,Functional,Route Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00167,Workday,RECRUITING,Interview,Manufacturing,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Validate Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00168,Workday,RECRUITING,Interview,Manufacturing,Budget -> Expense -> Journal -> Dashboard,UI,Review Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00169,Workday,RECRUITING,Interview,Education,Requisition -> Offer -> Hire -> Onboard -> Payroll,Workflow,Create Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00170,Workday,RECRUITING,Interview,Education,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Create Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00171,Workday,RECRUITING,Interview,Education,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Submit Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00172,Workday,RECRUITING,Interview,Education,Supplier Invoice -> Matching -> Approval -> Payment,Regression,Update Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00173,Workday,RECRUITING,Interview,Education,Integration Load -> Validate -> Error Handling -> Reprocess,Mobile,Route Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00174,Workday,RECRUITING,Interview,Education,Recruiting -> Hire -> Onboard -> Time -> Payroll,Workflow,Close Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00175,Workday,RECRUITING,Interview,Education,Budget -> Expense -> Journal -> Dashboard,Functional,Approve Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00176,Workday,RECRUITING,Interview,Nonprofit,Requisition -> Offer -> Hire -> Onboard -> Payroll,Performance,Route Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00177,Workday,RECRUITING,Interview,Nonprofit,Employee Life Event -> Benefits -> Payroll -> Reporting,Performance,Sync Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00178,Workday,RECRUITING,Interview,Nonprofit,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Update Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00179,Workday,RECRUITING,Interview,Nonprofit,Supplier Invoice -> Matching -> Approval -> Payment,UI,Submit Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00180,Workday,RECRUITING,Interview,Nonprofit,Integration Load -> Validate -> Error Handling -> Reprocess,UI,Update Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00181,Workday,RECRUITING,Interview,Nonprofit,Recruiting -> Hire -> Onboard -> Time -> Payroll,Mobile,Review Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00182,Workday,RECRUITING,Interview,Nonprofit,Budget -> Expense -> Journal -> Dashboard,Functional,Close Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00183,Workday,RECRUITING,Interview,Financial Services,Requisition -> Offer -> Hire -> Onboard -> Payroll,Accessibility,Validate Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00184,Workday,RECRUITING,Interview,Financial Services,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Approve Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00185,Workday,RECRUITING,Interview,Financial Services,Expense Submit -> Approval -> Accounting -> Reimbursement,Regression,Validate Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00186,Workday,RECRUITING,Interview,Financial Services,Supplier Invoice -> Matching -> Approval -> Payment,Functional,Reject Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00187,Workday,RECRUITING,Interview,Financial Services,Integration Load -> Validate -> Error Handling -> Reprocess,Security,Approve Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00188,Workday,RECRUITING,Interview,Financial Services,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Submit Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00189,Workday,RECRUITING,Interview,Financial Services,Budget -> Expense -> Journal -> Dashboard,Data Migration,Update Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00190,Workday,RECRUITING,Interview,Technology,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Route Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00191,Workday,RECRUITING,Interview,Technology,Employee Life Event -> Benefits -> Payroll -> Reporting,Security,Export Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00192,Workday,RECRUITING,Interview,Technology,Expense Submit -> Approval -> Accounting -> Reimbursement,Accessibility,Import Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00193,Workday,RECRUITING,Interview,Technology,Supplier Invoice -> Matching -> Approval -> Payment,Accessibility,Route Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00194,Workday,RECRUITING,Interview,Technology,Integration Load -> Validate -> Error Handling -> Reprocess,UI,Import Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00195,Workday,RECRUITING,Interview,Technology,Recruiting -> Hire -> Onboard -> Time -> Payroll,Workflow,Approve Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00196,Workday,RECRUITING,Interview,Technology,Budget -> Expense -> Journal -> Dashboard,Functional,Approve Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00197,Workday,RECRUITING,Interview,Public Sector,Requisition -> Offer -> Hire -> Onboard -> Payroll,UI,Import Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00198,Workday,RECRUITING,Interview,Public Sector,Employee Life Event -> Benefits -> Payroll -> Reporting,Mobile,Import Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00199,Workday,RECRUITING,Interview,Public Sector,Expense Submit -> Approval -> Accounting -> Reimbursement,Functional,Review Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00200,Workday,RECRUITING,Interview,Public Sector,Supplier Invoice -> Matching -> Approval -> Payment,UI,Close Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00201,Workday,RECRUITING,Interview,Public Sector,Integration Load -> Validate -> Error Handling -> Reprocess,Functional,Create Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00202,Workday,RECRUITING,Interview,Public Sector,Recruiting -> Hire -> Onboard -> Time -> Payroll,Functional,Close Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00203,Workday,RECRUITING,Interview,Public Sector,Budget -> Expense -> Journal -> Dashboard,Regression,Create Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00204,Workday,RECRUITING,Interview,Hospitality,Requisition -> Offer -> Hire -> Onboard -> Payroll,Workflow,Validate Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00205,Workday,RECRUITING,Interview,Hospitality,Employee Life Event -> Benefits -> Payroll -> Reporting,Security,Sync Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00206,Workday,RECRUITING,Interview,Hospitality,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Submit Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00207,Workday,RECRUITING,Interview,Hospitality,Supplier Invoice -> Matching -> Approval -> Payment,Mobile,Edit Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
