Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-00312,Workday,RECRUITING,Candidate Pipeline,Education,Supplier Invoice -> Matching -> Approval -> Payment,Workflow,Import Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00313,Workday,RECRUITING,Candidate Pipeline,Education,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Reject Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00314,Workday,RECRUITING,Candidate Pipeline,Education,Recruiting -> Hire -> Onboard -> Time -> Payroll,UI,Route Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00315,Workday,RECRUITING,Candidate Pipeline,Education,Budget -> Expense -> Journal -> Dashboard,Security,Sync Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00316,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Requisition -> Offer -> Hire -> Onboard -> Payroll,Mobile,Approve Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00317,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Employee Life Event -> Benefits -> Payroll -> Reporting,UI,Import Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00318,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Expense Submit -> Approval -> Accounting -> Reimbursement,Workflow,Approve Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00319,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Supplier Invoice -> Matching -> Approval -> Payment,Performance,Export Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00320,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Integration Load -> Validate -> Error Handling -> Reprocess,Security,Sync Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00321,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Recruiting -> Hire -> Onboard -> Time -> Payroll,Mobile,Reject Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00322,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Budget -> Expense -> Journal -> Dashboard,UI,Approve Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00323,Workday,RECRUITING,Candidate Pipeline,Financial Services,Requisition -> Offer -> Hire -> Onboard -> Payroll,Performance,Update Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00324,Workday,RECRUITING,Candidate Pipeline,Financial Services,Employee Life Event -> Benefits -> Payroll -> Reporting,Data Migration,Validate Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00325,Workday,RECRUITING,Candidate Pipeline,Financial Services,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Approve Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00326,Workday,RECRUITING,Candidate Pipeline,Financial Services,Supplier Invoice -> Matching -> Approval -> Payment,Workflow,Approve Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00327,Workday,RECRUITING,Candidate Pipeline,Financial Services,Integration Load -> Validate -> Error Handling -> Reprocess,Integration,Route Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00328,Workday,RECRUITING,Candidate Pipeline,Financial Services,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Review Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00329,Workday,RECRUITING,Candidate Pipeline,Financial Services,Budget -> Expense -> Journal -> Dashboard,Regression,Approve Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00330,Workday,RECRUITING,Candidate Pipeline,Technology,Requisition -> Offer -> Hire -> Onboard -> Payroll,Security,Create Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00331,Workday,RECRUITING,Candidate Pipeline,Technology,Employee Life Event -> Benefits -> Payroll -> Reporting,Accessibility,Import Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00332,Workday,RECRUITING,Candidate Pipeline,Technology,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Close Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00333,Workday,RECRUITING,Candidate Pipeline,Technology,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Create Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00334,Workday,RECRUITING,Candidate Pipeline,Technology,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Route Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00335,Workday,RECRUITING,Candidate Pipeline,Technology,Recruiting -> Hire -> Onboard -> Time -> Payroll,Integration,Sync Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00336,Workday,RECRUITING,Candidate Pipeline,Technology,Budget -> Expense -> Journal -> Dashboard,Performance,Update Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00337,Workday,RECRUITING,Candidate Pipeline,Public Sector,Requisition -> Offer -> Hire -> Onboard -> Payroll,UI,Approve Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00338,Workday,RECRUITING,Candidate Pipeline,Public Sector,Employee Life Event -> Benefits -> Payroll -> Reporting,Accessibility,Review Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00339,Workday,RECRUITING,Candidate Pipeline,Public Sector,Expense Submit -> Approval -> Accounting -> Reimbursement,Regression,Export Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00340,Workday,RECRUITING,Candidate Pipeline,Public Sector,Supplier Invoice -> Matching -> Approval -> Payment,UI,Approve Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00341,Workday,RECRUITING,Candidate Pipeline,Public Sector,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Route Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00342,Workday,RECRUITING,Candidate Pipeline,Public Sector,Recruiting -> Hire -> Onboard -> Time -> Payroll,Functional,Reject Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00343,Workday,RECRUITING,Candidate Pipeline,Public Sector,Budget -> Expense -> Journal -> Dashboard,Workflow,Update Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00344,Workday,RECRUITING,Candidate Pipeline,Hospitality,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Import Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00345,Workday,RECRUITING,Candidate Pipeline,Hospitality,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Sync Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00346,Workday,RECRUITING,Candidate Pipeline,Hospitality,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Import Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00347,Workday,RECRUITING,Candidate Pipeline,Hospitality,Supplier Invoice -> Matching -> Approval -> Payment,UI,Update Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00348,Workday,RECRUITING,Candidate Pipeline,Hospitality,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Submit Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00349,Workday,RECRUITING,Candidate Pipeline,Hospitality,Recruiting -> Hire -> Onboard -> Time -> Payroll,Mobile,Validate Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00350,Workday,RECRUITING,Candidate Pipeline,Hospitality,Budget -> Expense -> Journal -> Dashboard,Integration,Reject Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00351,Workday,RECRUITING,Background Check,Corporate,Requisition -> Offer -> Hire -> Onboard -> Payroll,Regression,Route Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00352,Workday,RECRUITING,Background Check,Corporate,Employee Life Event -> Benefits -> Payroll -> Reporting,UI,Submit Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00353,Workday,RECRUITING,Background Check,Corporate,Expense Submit -> Approval -> Accounting -> Reimbursement,Integration,Update Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00354,Workday,RECRUITING,Background Check,Corporate,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Import Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00355,Workday,RECRUITING,Background Check,Corporate,Integration Load -> Validate -> Error Handling -> Reprocess,Performance,Approve Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00356,Workday,RECRUITING,Background Check,Corporate,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Validate Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00357,Workday,RECRUITING,Background Check,Corporate,Budget -> Expense -> Journal -> Dashboard,Integration,Close Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00358,Workday,RECRUITING,Background Check,Retail,Requisition -> Offer -> Hire -> Onboard -> Payroll,Mobile,Route Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00359,Workday,RECRUITING,Background Check,Retail,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Route Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00360,Workday,RECRUITING,Background Check,Retail,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Reject Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00361,Workday,RECRUITING,Background Check,Retail,Supplier Invoice -> Matching -> Approval -> Payment,Regression,Sync Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
