Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-00362,Workday,RECRUITING,Background Check,Retail,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Close Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00363,Workday,RECRUITING,Background Check,Retail,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Submit Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00364,Workday,RECRUITING,Background Check,Retail,Budget -> Expense -> Journal -> Dashboard,Performance,Validate Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00365,Workday,RECRUITING,Background Check,Healthcare,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Approve Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00366,Workday,RECRUITING,Background Check,Healthcare,Employee Life Event -> Benefits -> Payroll -> Reporting,Mobile,Edit Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00367,Workday,RECRUITING,Background Check,Healthcare,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Submit Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00368,Workday,RECRUITING,Background Check,Healthcare,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Create Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00369,Workday,RECRUITING,Background Check,Healthcare,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Approve Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00370,Workday,RECRUITING,Background Check,Healthcare,Recruiting -> Hire -> Onboard -> Time -> Payroll,Security,Update Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00371,Workday,RECRUITING,Background Check,Healthcare,Budget -> Expense -> Journal -> Dashboard,Data Migration,Validate Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00372,Workday,RECRUITING,Background Check,Manufacturing,Requisition -> Offer -> Hire -> Onboard -> Payroll,Mobile,Route Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00373,Workday,RECRUITING,Background Check,Manufacturing,Employee Life Event -> Benefits -> Payroll -> Reporting,Functional,Create Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00374,Workday,RECRUITING,Background Check,Manufacturing,Expense Submit -> Approval -> Accounting -> Reimbursement,Functional,Close Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00375,Workday,RECRUITING,Background Check,Manufacturing,Supplier Invoice -> Matching -> Approval -> Payment,Performance,Reject Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00376,Workday,RECRUITING,Background Check,Manufacturing,Integration Load -> Validate -> Error Handling -> Reprocess,Integration,Sync Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00377,Workday,RECRUITING,Background Check,Manufacturing,Recruiting -> Hire -> Onboard -> Time -> Payroll,Integration,Sync Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00378,Workday,RECRUITING,Background Check,Manufacturing,Budget -> Expense -> Journal -> Dashboard,Mobile,Create Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00379,Workday,RECRUITING,Background Check,Education,Requisition -> Offer -> Hire -> Onboard -> Payroll,Integration,Submit Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00380,Workday,RECRUITING,Background Check,Education,Employee Life Event -> Benefits -> Payroll -> Reporting,Security,Approve Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00381,Workday,RECRUITING,Background Check,Education,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Create Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00382,Workday,RECRUITING,Background Check,Education,Supplier Invoice -> Matching -> Approval -> Payment,Accessibility,Import Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00383,Workday,RECRUITING,Background Check,Education,Integration Load -> Validate -> Error Handling -> Reprocess,Performance,Sync Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00384,Workday,RECRUITING,Background Check,Education,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Submit Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00385,Workday,RECRUITING,Background Check,Education,Budget -> Expense -> Journal -> Dashboard,Workflow,Reject Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00386,Workday,RECRUITING,Background Check,Nonprofit,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Update Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00387,Workday,RECRUITING,Background Check,Nonprofit,Employee Life Event -> Benefits -> Payroll -> Reporting,Security,Approve Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00388,Workday,RECRUITING,Background Check,Nonprofit,Expense Submit -> Approval -> Accounting -> Reimbursement,Integration,Close Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00389,Workday,RECRUITING,Background Check,Nonprofit,Supplier Invoice -> Matching -> Approval -> Payment,Mobile,Submit Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00390,Workday,RECRUITING,Background Check,Nonprofit,Integration Load -> Validate -> Error Handling -> Reprocess,Performance,Review Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00391,Workday,RECRUITING,Background Check,Nonprofit,Recruiting -> Hire -> Onboard -> Time -> Payroll,Functional,Route Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00392,Workday,RECRUITING,Background Check,Nonprofit,Budget -> Expense -> Journal -> Dashboard,Performance,Edit Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00393,Workday,RECRUITING,Background Check,Financial Services,Requisition -> Offer -> Hire -> Onboard -> Payroll,Mobile,Export Financial Services Workday Background Check,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00394,Workday,RECRUITING,Background Check,Financial Services,Employee Life Event -> Benefits -> Payroll -> Reporting,Regression,Close Financial Services Workday Background Check,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00395,Workday,RECRUITING,Background Check,Financial Services,Expense Submit -> Approval -> Accounting -> Reimbursement,Integration,Validate Financial Services Workday Background Check,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00396,Workday,RECRUITING,Background Check,Financial Services,Supplier Invoice -> Matching -> Approval -> Payment,UI,Sync Financial Services Workday Background Check,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00397,Workday,RECRUITING,Background Check,Financial Services,Integration Load -> Validate -> Error Handling -> Reprocess,Performance,Validate Financial Services Workday Background Check,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00398,Workday,RECRUITING,Background Check,Financial Services,Recruiting -> Hire -> Onboard -> Time -> Payroll,Mobile,Edit Financial Services Workday Background Check,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00399,Workday,RECRUITING,Background Check,Financial Services,Budget -> Expense -> Journal -> Dashboard,Accessibility,Validate Financial Services Workday Background Check,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00400,Workday,RECRUITING,Background Check,Technology,Requisition -> Offer -> Hire -> Onboard -> Payroll,Integration,Create Technology Workday Background Check,Workday access is provisioned and Technology test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00401,Workday,RECRUITING,Background Check,Technology,Employee Life Event -> Benefits -> Payroll -> Reporting,Accessibility,Create Technology Workday Background Check,Workday access is provisioned and Technology test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00402,Workday,RECRUITING,Background Check,Technology,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Close Technology Workday Background Check,Workday access is provisioned and Technology test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00403,Workday,RECRUITING,Background Check,Technology,Supplier Invoice -> Matching -> Approval -> Payment,Functional,Edit Technology Workday Background Check,Workday access is provisioned and Technology test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00404,Workday,RECRUITING,Background Check,Technology,Integration Load -> Validate -> Error Handling -> Reprocess,Regression,Export Technology Workday Background Check,Workday access is provisioned and Technology test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00405,Workday,RECRUITING,Background Check,Technology,Recruiting -> Hire -> Onboard -> Time -> Payroll,Data Migration,Reject Technology Workday Background Check,Workday access is provisioned and Technology test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00406,Workday,RECRUITING,Background Check,Technology,Budget -> Expense -> Journal -> Dashboard,Performance,Route Technology Workday Background Check,Workday access is provisioned and Technology test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00407,Workday,RECRUITING,Background Check,Public Sector,Requisition -> Offer -> Hire -> Onboard -> Payroll,Security,Create Public Sector Workday Background Check,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00408,Workday,RECRUITING,Background Check,Public Sector,Employee Life Event -> Benefits -> Payroll -> Reporting,Workflow,Sync Public Sector Workday Background Check,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00409,Workday,RECRUITING,Background Check,Public Sector,Expense Submit -> Approval -> Accounting -> Reimbursement,Functional,Import Public Sector Workday Background Check,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00410,Workday,RECRUITING,Background Check,Public Sector,Supplier Invoice -> Matching -> Approval -> Payment,Mobile,Submit Public Sector Workday Background Check,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00411,Workday,RECRUITING,Background Check,Public Sector,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Close Public Sector Workday Background Check,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
