Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-00514,Workday,RECRUITING,Sourcing,Manufacturing,Expense Submit -> Approval -> Accounting -> Reimbursement,Integration,Sync Manufacturing Workday Sourcing,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00515,Workday,RECRUITING,Sourcing,Manufacturing,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Update Manufacturing Workday Sourcing,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00516,Workday,RECRUITING,Sourcing,Manufacturing,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Approve Manufacturing Workday Sourcing,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00517,Workday,RECRUITING,Sourcing,Manufacturing,Recruiting -> Hire -> Onboard -> Time -> Payroll,Integration,Submit Manufacturing Workday Sourcing,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00518,Workday,RECRUITING,Sourcing,Manufacturing,Budget -> Expense -> Journal -> Dashboard,Accessibility,Import Manufacturing Workday Sourcing,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00519,Workday,RECRUITING,Sourcing,Education,Requisition -> Offer -> Hire -> Onboard -> Payroll,Performance,Create Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00520,Workday,RECRUITING,Sourcing,Education,Employee Life Event -> Benefits -> Payroll -> Reporting,Workflow,Import Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00521,Workday,RECRUITING,Sourcing,Education,Expense Submit -> Approval -> Accounting -> Reimbursement,Functional,Submit Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00522,Workday,RECRUITING,Sourcing,Education,Supplier Invoice -> Matching -> Approval -> Payment,Regression,Approve Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00523,Workday,RECRUITING,Sourcing,Education,Integration Load -> Validate -> Error Handling -> Reprocess,Security,Review Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00524,Workday,RECRUITING,Sourcing,Education,Recruiting -> Hire -> Onboard -> Time -> Payroll,Integration,Validate Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00525,Workday,RECRUITING,Sourcing,Education,Budget -> Expense -> Journal -> Dashboard,Integration,Review Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00526,Workday,RECRUITING,Sourcing,Nonprofit,Requisition -> Offer -> Hire -> Onboard -> Payroll,Accessibility,Reject Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00527,Workday,RECRUITING,Sourcing,Nonprofit,Employee Life Event -> Benefits -> Payroll -> Reporting,Performance,Update Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00528,Workday,RECRUITING,Sourcing,Nonprofit,Expense Submit -> Approval -> Accounting -> Reimbursement,Regression,Edit Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00529,Workday,RECRUITING,Sourcing,Nonprofit,Supplier Invoice -> Matching -> Approval -> Payment,Performance,Create Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00530,Workday,RECRUITING,Sourcing,Nonprofit,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Review Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00531,Workday,RECRUITING,Sourcing,Nonprofit,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Review Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00532,Workday,RECRUITING,Sourcing,Nonprofit,Budget -> Expense -> Journal -> Dashboard,UI,Close Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00533,Workday,RECRUITING,Sourcing,Financial Services,Requisition -> Offer -> Hire -> Onboard -> Payroll,UI,Validate Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00534,Workday,RECRUITING,Sourcing,Financial Services,Employee Life Event -> Benefits -> Payroll -> Reporting,Workflow,Close Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00535,Workday,RECRUITING,Sourcing,Financial Services,Expense Submit -> Approval -> Accounting -> Reimbursement,Data Migration,Review Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00536,Workday,RECRUITING,Sourcing,Financial Services,Supplier Invoice -> Matching -> Approval -> Payment,Data Migration,Approve Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00537,Workday,RECRUITING,Sourcing,Financial Services,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Import Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00538,Workday,RECRUITING,Sourcing,Financial Services,Recruiting -> Hire -> Onboard -> Time -> Payroll,Security,Update Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00539,Workday,RECRUITING,Sourcing,Financial Services,Budget -> Expense -> Journal -> Dashboard,UI,Export Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00540,Workday,RECRUITING,Sourcing,Technology,Requisition -> Offer -> Hire -> Onboard -> Payroll,UI,Export Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00541,Workday,RECRUITING,Sourcing,Technology,Employee Life Event -> Benefits -> Payroll -> Reporting,Regression,Validate Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00542,Workday,RECRUITING,Sourcing,Technology,Expense Submit -> Approval -> Accounting -> Reimbursement,Regression,Edit Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00543,Workday,RECRUITING,Sourcing,Technology,Supplier Invoice -> Matching -> Approval -> Payment,Security,Sync Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00544,Workday,RECRUITING,Sourcing,Technology,Integration Load -> Validate -> Error Handling -> Reprocess,Mobile,Update Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00545,Workday,RECRUITING,Sourcing,Technology,Recruiting -> Hire -> Onboard -> Time -> Payroll,Integration,Approve Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00546,Workday,RECRUITING,Sourcing,Technology,Budget -> Expense -> Journal -> Dashboard,Accessibility,Reject Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00547,Workday,RECRUITING,Sourcing,Public Sector,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Review Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00548,Workday,RECRUITING,Sourcing,Public Sector,Employee Life Event -> Benefits -> Payroll -> Reporting,Mobile,Import Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00549,Workday,RECRUITING,Sourcing,Public Sector,Expense Submit -> Approval -> Accounting -> Reimbursement,Accessibility,Review Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00550,Workday,RECRUITING,Sourcing,Public Sector,Supplier Invoice -> Matching -> Approval -> Payment,UI,Approve Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00551,Workday,RECRUITING,Sourcing,Public Sector,Integration Load -> Validate -> Error Handling -> Reprocess,Integration,Import Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00552,Workday,RECRUITING,Sourcing,Public Sector,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Close Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00553,Workday,RECRUITING,Sourcing,Public Sector,Budget -> Expense -> Journal -> Dashboard,Security,Sync Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00554,Workday,RECRUITING,Sourcing,Hospitality,Requisition -> Offer -> Hire -> Onboard -> Payroll,Security,Review Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00555,Workday,RECRUITING,Sourcing,Hospitality,Employee Life Event -> Benefits -> Payroll -> Reporting,Regression,Close Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00556,Workday,RECRUITING,Sourcing,Hospitality,Expense Submit -> Approval -> Accounting -> Reimbursement,Workflow,Reject Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00557,Workday,RECRUITING,Sourcing,Hospitality,Supplier Invoice -> Matching -> Approval -> Payment,Functional,Route Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00558,Workday,RECRUITING,Sourcing,Hospitality,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Route Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00559,Workday,RECRUITING,Sourcing,Hospitality,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Import Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00560,Workday,RECRUITING,Sourcing,Hospitality,Budget -> Expense -> Journal -> Dashboard,Integration,Import Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00561,Workday,RECRUITING,Interview,Corporate,Requisition -> Offer -> Hire -> Onboard -> Payroll,Mobile,Review Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00562,Workday,RECRUITING,Interview,Corporate,Employee Life Event -> Benefits -> Payroll -> Reporting,UI,Close Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00563,Workday,RECRUITING,Interview,Corporate,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Export Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00564,Workday,RECRUITING,Interview,Corporate,Supplier Invoice -> Matching -> Approval -> Payment,Security,Submit Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00565,Workday,RECRUITING,Interview,Corporate,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Review Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
