Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-00618,Workday,RECRUITING,Interview,Public Sector,Employee Life Event -> Benefits -> Payroll -> Reporting,Data Migration,Close Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00619,Workday,RECRUITING,Interview,Public Sector,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Close Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00620,Workday,RECRUITING,Interview,Public Sector,Supplier Invoice -> Matching -> Approval -> Payment,Security,Update Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00621,Workday,RECRUITING,Interview,Public Sector,Integration Load -> Validate -> Error Handling -> Reprocess,Regression,Edit Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00622,Workday,RECRUITING,Interview,Public Sector,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Validate Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00623,Workday,RECRUITING,Interview,Public Sector,Budget -> Expense -> Journal -> Dashboard,Performance,Validate Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00624,Workday,RECRUITING,Interview,Hospitality,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Update Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00625,Workday,RECRUITING,Interview,Hospitality,Employee Life Event -> Benefits -> Payroll -> Reporting,Mobile,Validate Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00626,Workday,RECRUITING,Interview,Hospitality,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Review Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00627,Workday,RECRUITING,Interview,Hospitality,Supplier Invoice -> Matching -> Approval -> Payment,Regression,Approve Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00628,Workday,RECRUITING,Interview,Hospitality,Integration Load -> Validate -> Error Handling -> Reprocess,Mobile,Reject Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00629,Workday,RECRUITING,Interview,Hospitality,Recruiting -> Hire -> Onboard -> Time -> Payroll,Functional,Review Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00630,Workday,RECRUITING,Interview,Hospitality,Budget -> Expense -> Journal -> Dashboard,Functional,Import Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00631,Workday,RECRUITING,Offer,Corporate,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Route Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00632,Workday,RECRUITING,Offer,Corporate,Employee Life Event -> Benefits -> Payroll -> Reporting,Regression,Review Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00633,Workday,RECRUITING,Offer,Corporate,Expense Submit -> Approval -> Accounting -> Reimbursement,Regression,Export Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00634,Workday,RECRUITING,Offer,Corporate,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Validate Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00635,Workday,RECRUITING,Offer,Corporate,Integration Load -> Validate -> Error Handling -> Reprocess,UI,Submit Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00636,Workday,RECRUITING,Offer,Corporate,Recruiting -> Hire -> Onboard -> Time -> Payroll,Security,Route Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00637,Workday,RECRUITING,Offer,Corporate,Budget -> Expense -> Journal -> Dashboard,UI,Sync Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00638,Workday,RECRUITING,Offer,Retail,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Route Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00639,Workday,RECRUITING,Offer,Retail,Employee Life Event -> Benefits -> Payroll -> Reporting,Functional,Validate Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00640,Workday,RECRUITING,Offer,Retail,Expense Submit -> Approval -> Accounting -> Reimbursement,Data Migration,Close Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00641,Workday,RECRUITING,Offer,Retail,Supplier Invoice -> Matching -> Approval -> Payment,UI,Reject Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00642,Workday,RECRUITING,Offer,Retail,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Update Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00643,Workday,RECRUITING,Offer,Retail,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Reject Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00644,Workday,RECRUITING,Offer,Retail,Budget -> Expense -> Journal -> Dashboard,Workflow,Review Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00645,Workday,RECRUITING,Offer,Healthcare,Requisition -> Offer -> Hire -> Onboard -> Payroll,Integration,Create Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00646,Workday,RECRUITING,Offer,Healthcare,Employee Life Event -> Benefits -> Payroll -> Reporting,Mobile,Route Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00647,Workday,RECRUITING,Offer,Healthcare,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Update Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00648,Workday,RECRUITING,Offer,Healthcare,Supplier Invoice -> Matching -> Approval -> Payment,Security,Approve Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00649,Workday,RECRUITING,Offer,Healthcare,Integration Load -> Validate -> Error Handling -> Reprocess,UI,Reject Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00650,Workday,RECRUITING,Offer,Healthcare,Recruiting -> Hire -> Onboard -> Time -> Payroll,Accessibility,Reject Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00651,Workday,RECRUITING,Offer,Healthcare,Budget -> Expense -> Journal -> Dashboard,Data Migration,Sync Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00652,Workday,RECRUITING,Offer,Manufacturing,Requisition -> Offer -> Hire -> Onboard -> Payroll,Accessibility,Submit Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00653,Workday,RECRUITING,Offer,Manufacturing,Employee Life Event -> Benefits -> Payroll -> Reporting,Mobile,Route Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00654,Workday,RECRUITING,Offer,Manufacturing,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Validate Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00655,Workday,RECRUITING,Offer,Manufacturing,Supplier Invoice -> Matching -> Approval -> Payment,Mobile,Import Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00656,Workday,RECRUITING,Offer,Manufacturing,Integration Load -> Validate -> Error Handling -> Reprocess,Workflow,Submit Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00657,Workday,RECRUITING,Offer,Manufacturing,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Update Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00658,Workday,RECRUITING,Offer,Manufacturing,Budget -> Expense -> Journal -> Dashboard,UI,Import Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00659,Workday,RECRUITING,Offer,Education,Requisition -> Offer -> Hire -> Onboard -> Payroll,Workflow,Import Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00660,Workday,RECRUITING,Offer,Education,Employee Life Event -> Benefits -> Payroll -> Reporting,Accessibility,Approve Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00661,Workday,RECRUITING,Offer,Education,Expense Submit -> Approval -> Accounting -> Reimbursement,Security,Review Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00662,Workday,RECRUITING,Offer,Education,Supplier Invoice -> Matching -> Approval -> Payment,Performance,Update Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00663,Workday,RECRUITING,Offer,Education,Integration Load -> Validate -> Error Handling -> Reprocess,UI,Create Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00664,Workday,RECRUITING,Offer,Education,Recruiting -> Hire -> Onboard -> Time -> Payroll,Functional,Sync Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00665,Workday,RECRUITING,Offer,Education,Budget -> Expense -> Journal -> Dashboard,Integration,Route Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00666,Workday,RECRUITING,Offer,Nonprofit,Requisition -> Offer -> Hire -> Onboard -> Payroll,Accessibility,Sync Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00667,Workday,RECRUITING,Offer,Nonprofit,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Sync Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00668,Workday,RECRUITING,Offer,Nonprofit,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Edit Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00669,Workday,RECRUITING,Offer,Nonprofit,Supplier Invoice -> Matching -> Approval -> Payment,Regression,Reject Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00670,Workday,RECRUITING,Offer,Nonprofit,Integration Load -> Validate -> Error Handling -> Reprocess,Mobile,Export Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
