Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-00671,Workday,RECRUITING,Offer,Nonprofit,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Reject Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00672,Workday,RECRUITING,Offer,Nonprofit,Budget -> Expense -> Journal -> Dashboard,Workflow,Submit Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00673,Workday,RECRUITING,Offer,Financial Services,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Validate Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00674,Workday,RECRUITING,Offer,Financial Services,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Edit Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00675,Workday,RECRUITING,Offer,Financial Services,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Submit Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00676,Workday,RECRUITING,Offer,Financial Services,Supplier Invoice -> Matching -> Approval -> Payment,Performance,Route Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00677,Workday,RECRUITING,Offer,Financial Services,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Edit Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00678,Workday,RECRUITING,Offer,Financial Services,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Reject Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00679,Workday,RECRUITING,Offer,Financial Services,Budget -> Expense -> Journal -> Dashboard,Functional,Create Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00680,Workday,RECRUITING,Offer,Technology,Requisition -> Offer -> Hire -> Onboard -> Payroll,Performance,Import Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00681,Workday,RECRUITING,Offer,Technology,Employee Life Event -> Benefits -> Payroll -> Reporting,Performance,Review Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00682,Workday,RECRUITING,Offer,Technology,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Export Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00683,Workday,RECRUITING,Offer,Technology,Supplier Invoice -> Matching -> Approval -> Payment,Functional,Approve Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00684,Workday,RECRUITING,Offer,Technology,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Submit Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00685,Workday,RECRUITING,Offer,Technology,Recruiting -> Hire -> Onboard -> Time -> Payroll,Integration,Export Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00686,Workday,RECRUITING,Offer,Technology,Budget -> Expense -> Journal -> Dashboard,Mobile,Submit Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00687,Workday,RECRUITING,Offer,Public Sector,Requisition -> Offer -> Hire -> Onboard -> Payroll,Workflow,Export Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00688,Workday,RECRUITING,Offer,Public Sector,Employee Life Event -> Benefits -> Payroll -> Reporting,Workflow,Reject Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00689,Workday,RECRUITING,Offer,Public Sector,Expense Submit -> Approval -> Accounting -> Reimbursement,Data Migration,Update Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00690,Workday,RECRUITING,Offer,Public Sector,Supplier Invoice -> Matching -> Approval -> Payment,Mobile,Edit Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00691,Workday,RECRUITING,Offer,Public Sector,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Approve Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00692,Workday,RECRUITING,Offer,Public Sector,Recruiting -> Hire -> Onboard -> Time -> Payroll,Workflow,Edit Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00693,Workday,RECRUITING,Offer,Public Sector,Budget -> Expense -> Journal -> Dashboard,Data Migration,Import Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00694,Workday,RECRUITING,Offer,Hospitality,Requisition -> Offer -> Hire -> Onboard -> Payroll,Regression,Sync Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00695,Workday,RECRUITING,Offer,Hospitality,Employee Life Event -> Benefits -> Payroll -> Reporting,Security,Sync Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00696,Workday,RECRUITING,Offer,Hospitality,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Submit Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00697,Workday,RECRUITING,Offer,Hospitality,Supplier Invoice -> Matching -> Approval -> Payment,UI,Sync Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00698,Workday,RECRUITING,Offer,Hospitality,Integration Load -> Validate -> Error Handling -> Reprocess,Functional,Import Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00699,Workday,RECRUITING,Offer,Hospitality,Recruiting -> Hire -> Onboard -> Time -> Payroll,Workflow,Submit Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00700,Workday,RECRUITING,Offer,Hospitality,Budget -> Expense -> Journal -> Dashboard,Functional,Create Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00701,Workday,RECRUITING,Candidate Pipeline,Corporate,Requisition -> Offer -> Hire -> Onboard -> Payroll,Integration,Approve Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00702,Workday,RECRUITING,Candidate Pipeline,Corporate,Employee Life Event -> Benefits -> Payroll -> Reporting,Data Migration,Export Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00703,Workday,RECRUITING,Candidate Pipeline,Corporate,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Review Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00704,Workday,RECRUITING,Candidate Pipeline,Corporate,Supplier Invoice -> Matching -> Approval -> Payment,Security,Close Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00705,Workday,RECRUITING,Candidate Pipeline,Corporate,Integration Load -> Validate -> Error Handling -> Reprocess,Performance,Create Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00706,Workday,RECRUITING,Candidate Pipeline,Corporate,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Approve Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00707,Workday,RECRUITING,Candidate Pipeline,Corporate,Budget -> Expense -> Journal -> Dashboard,Security,Approve Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00708,Workday,RECRUITING,Candidate Pipeline,Retail,Requisition -> Offer -> Hire -> Onboard -> Payroll,Regression,Import Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00709,Workday,RECRUITING,Candidate Pipeline,Retail,Employee Life Event -> Benefits -> Payroll -> Reporting,Performance,Close Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00710,Workday,RECRUITING,Candidate Pipeline,Retail,Expense Submit -> Approval -> Accounting -> Reimbursement,Functional,Update Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00711,Workday,RECRUITING,Candidate Pipeline,Retail,Supplier Invoice -> Matching -> Approval -> Payment,Security,Update Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00712,Workday,RECRUITING,Candidate Pipeline,Retail,Integration Load -> Validate -> Error Handling -> Reprocess,Security,Route Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00713,Workday,RECRUITING,Candidate Pipeline,Retail,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Validate Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00714,Workday,RECRUITING,Candidate Pipeline,Retail,Budget -> Expense -> Journal -> Dashboard,Mobile,Reject Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00715,Workday,RECRUITING,Candidate Pipeline,Healthcare,Requisition -> Offer -> Hire -> Onboard -> Payroll,Workflow,Submit Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00716,Workday,RECRUITING,Candidate Pipeline,Healthcare,Employee Life Event -> Benefits -> Payroll -> Reporting,Performance,Reject Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00717,Workday,RECRUITING,Candidate Pipeline,Healthcare,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Submit Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00718,Workday,RECRUITING,Candidate Pipeline,Healthcare,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Review Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00719,Workday,RECRUITING,Candidate Pipeline,Healthcare,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Review Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00720,Workday,RECRUITING,Candidate Pipeline,Healthcare,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Reject Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00721,Workday,RECRUITING,Candidate Pipeline,Healthcare,Budget -> Expense -> Journal -> Dashboard,UI,Export Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00722,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Edit Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
