Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-00723,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Employee Life Event -> Benefits -> Payroll -> Reporting,Workflow,Submit Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00724,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Expense Submit -> Approval -> Accounting -> Reimbursement,Regression,Create Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00725,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Supplier Invoice -> Matching -> Approval -> Payment,Functional,Import Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00726,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Integration Load -> Validate -> Error Handling -> Reprocess,Mobile,Sync Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00727,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Recruiting -> Hire -> Onboard -> Time -> Payroll,Data Migration,Submit Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00728,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Budget -> Expense -> Journal -> Dashboard,Performance,Review Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00729,Workday,RECRUITING,Candidate Pipeline,Education,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Create Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00730,Workday,RECRUITING,Candidate Pipeline,Education,Employee Life Event -> Benefits -> Payroll -> Reporting,Mobile,Submit Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00731,Workday,RECRUITING,Candidate Pipeline,Education,Expense Submit -> Approval -> Accounting -> Reimbursement,Data Migration,Validate Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00732,Workday,RECRUITING,Candidate Pipeline,Education,Supplier Invoice -> Matching -> Approval -> Payment,UI,Review Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00733,Workday,RECRUITING,Candidate Pipeline,Education,Integration Load -> Validate -> Error Handling -> Reprocess,Workflow,Reject Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00734,Workday,RECRUITING,Candidate Pipeline,Education,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Update Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00735,Workday,RECRUITING,Candidate Pipeline,Education,Budget -> Expense -> Journal -> Dashboard,Mobile,Approve Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00736,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Requisition -> Offer -> Hire -> Onboard -> Payroll,Performance,Sync Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00737,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Employee Life Event -> Benefits -> Payroll -> Reporting,Data Migration,Import Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00738,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Expense Submit -> Approval -> Accounting -> Reimbursement,Integration,Reject Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00739,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Supplier Invoice -> Matching -> Approval -> Payment,Security,Export Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00740,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Integration Load -> Validate -> Error Handling -> Reprocess,Performance,Submit Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00741,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Recruiting -> Hire -> Onboard -> Time -> Payroll,Functional,Approve Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00742,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Budget -> Expense -> Journal -> Dashboard,Regression,Close Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00743,Workday,RECRUITING,Candidate Pipeline,Financial Services,Requisition -> Offer -> Hire -> Onboard -> Payroll,Accessibility,Import Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00744,Workday,RECRUITING,Candidate Pipeline,Financial Services,Employee Life Event -> Benefits -> Payroll -> Reporting,Security,Close Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00745,Workday,RECRUITING,Candidate Pipeline,Financial Services,Expense Submit -> Approval -> Accounting -> Reimbursement,Accessibility,Export Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00746,Workday,RECRUITING,Candidate Pipeline,Financial Services,Supplier Invoice -> Matching -> Approval -> Payment,Regression,Validate Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00747,Workday,RECRUITING,Candidate Pipeline,Financial Services,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Submit Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00748,Workday,RECRUITING,Candidate Pipeline,Financial Services,Recruiting -> Hire -> Onboard -> Time -> Payroll,Mobile,Reject Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00749,Workday,RECRUITING,Candidate Pipeline,Financial Services,Budget -> Expense -> Journal -> Dashboard,Workflow,Export Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00750,Workday,RECRUITING,Candidate Pipeline,Technology,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Close Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00751,Workday,RECRUITING,Candidate Pipeline,Technology,Employee Life Event -> Benefits -> Payroll -> Reporting,Data Migration,Create Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00752,Workday,RECRUITING,Candidate Pipeline,Technology,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Sync Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00753,Workday,RECRUITING,Candidate Pipeline,Technology,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Import Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00754,Workday,RECRUITING,Candidate Pipeline,Technology,Integration Load -> Validate -> Error Handling -> Reprocess,Functional,Route Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00755,Workday,RECRUITING,Candidate Pipeline,Technology,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Create Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00756,Workday,RECRUITING,Candidate Pipeline,Technology,Budget -> Expense -> Journal -> Dashboard,UI,Review Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00757,Workday,RECRUITING,Candidate Pipeline,Public Sector,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Sync Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00758,Workday,RECRUITING,Candidate Pipeline,Public Sector,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Export Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00759,Workday,RECRUITING,Candidate Pipeline,Public Sector,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Close Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00760,Workday,RECRUITING,Candidate Pipeline,Public Sector,Supplier Invoice -> Matching -> Approval -> Payment,Security,Create Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00761,Workday,RECRUITING,Candidate Pipeline,Public Sector,Integration Load -> Validate -> Error Handling -> Reprocess,UI,Close Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00762,Workday,RECRUITING,Candidate Pipeline,Public Sector,Recruiting -> Hire -> Onboard -> Time -> Payroll,Integration,Sync Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00763,Workday,RECRUITING,Candidate Pipeline,Public Sector,Budget -> Expense -> Journal -> Dashboard,Accessibility,Submit Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00764,Workday,RECRUITING,Candidate Pipeline,Hospitality,Requisition -> Offer -> Hire -> Onboard -> Payroll,Performance,Edit Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00765,Workday,RECRUITING,Candidate Pipeline,Hospitality,Employee Life Event -> Benefits -> Payroll -> Reporting,Security,Edit Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00766,Workday,RECRUITING,Candidate Pipeline,Hospitality,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Reject Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00767,Workday,RECRUITING,Candidate Pipeline,Hospitality,Supplier Invoice -> Matching -> Approval -> Payment,Security,Create Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00768,Workday,RECRUITING,Candidate Pipeline,Hospitality,Integration Load -> Validate -> Error Handling -> Reprocess,Mobile,Create Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00769,Workday,RECRUITING,Candidate Pipeline,Hospitality,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Reject Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00770,Workday,RECRUITING,Candidate Pipeline,Hospitality,Budget -> Expense -> Journal -> Dashboard,Integration,Sync Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00771,Workday,RECRUITING,Background Check,Corporate,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Approve Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
