Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-00925,Workday,RECRUITING,Sourcing,Healthcare,Requisition -> Offer -> Hire -> Onboard -> Payroll,Integration,Create Healthcare Workday Sourcing,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00926,Workday,RECRUITING,Sourcing,Healthcare,Employee Life Event -> Benefits -> Payroll -> Reporting,Functional,Edit Healthcare Workday Sourcing,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00927,Workday,RECRUITING,Sourcing,Healthcare,Expense Submit -> Approval -> Accounting -> Reimbursement,Workflow,Submit Healthcare Workday Sourcing,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00928,Workday,RECRUITING,Sourcing,Healthcare,Supplier Invoice -> Matching -> Approval -> Payment,Performance,Submit Healthcare Workday Sourcing,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00929,Workday,RECRUITING,Sourcing,Healthcare,Integration Load -> Validate -> Error Handling -> Reprocess,Mobile,Reject Healthcare Workday Sourcing,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00930,Workday,RECRUITING,Sourcing,Healthcare,Recruiting -> Hire -> Onboard -> Time -> Payroll,Data Migration,Create Healthcare Workday Sourcing,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00931,Workday,RECRUITING,Sourcing,Healthcare,Budget -> Expense -> Journal -> Dashboard,Regression,Review Healthcare Workday Sourcing,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00932,Workday,RECRUITING,Sourcing,Manufacturing,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Update Manufacturing Workday Sourcing,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00933,Workday,RECRUITING,Sourcing,Manufacturing,Employee Life Event -> Benefits -> Payroll -> Reporting,Workflow,Import Manufacturing Workday Sourcing,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00934,Workday,RECRUITING,Sourcing,Manufacturing,Expense Submit -> Approval -> Accounting -> Reimbursement,Regression,Edit Manufacturing Workday Sourcing,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00935,Workday,RECRUITING,Sourcing,Manufacturing,Supplier Invoice -> Matching -> Approval -> Payment,Mobile,Route Manufacturing Workday Sourcing,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00936,Workday,RECRUITING,Sourcing,Manufacturing,Integration Load -> Validate -> Error Handling -> Reprocess,Integration,Approve Manufacturing Workday Sourcing,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00937,Workday,RECRUITING,Sourcing,Manufacturing,Recruiting -> Hire -> Onboard -> Time -> Payroll,Integration,Edit Manufacturing Workday Sourcing,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00938,Workday,RECRUITING,Sourcing,Manufacturing,Budget -> Expense -> Journal -> Dashboard,UI,Close Manufacturing Workday Sourcing,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00939,Workday,RECRUITING,Sourcing,Education,Requisition -> Offer -> Hire -> Onboard -> Payroll,Integration,Approve Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00940,Workday,RECRUITING,Sourcing,Education,Employee Life Event -> Benefits -> Payroll -> Reporting,UI,Export Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00941,Workday,RECRUITING,Sourcing,Education,Expense Submit -> Approval -> Accounting -> Reimbursement,Accessibility,Reject Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00942,Workday,RECRUITING,Sourcing,Education,Supplier Invoice -> Matching -> Approval -> Payment,Regression,Route Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00943,Workday,RECRUITING,Sourcing,Education,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Export Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00944,Workday,RECRUITING,Sourcing,Education,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Import Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00945,Workday,RECRUITING,Sourcing,Education,Budget -> Expense -> Journal -> Dashboard,Regression,Validate Education Workday Sourcing,Workday access is provisioned and Education test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00946,Workday,RECRUITING,Sourcing,Nonprofit,Requisition -> Offer -> Hire -> Onboard -> Payroll,UI,Edit Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00947,Workday,RECRUITING,Sourcing,Nonprofit,Employee Life Event -> Benefits -> Payroll -> Reporting,Functional,Review Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00948,Workday,RECRUITING,Sourcing,Nonprofit,Expense Submit -> Approval -> Accounting -> Reimbursement,Data Migration,Reject Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00949,Workday,RECRUITING,Sourcing,Nonprofit,Supplier Invoice -> Matching -> Approval -> Payment,Functional,Route Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00950,Workday,RECRUITING,Sourcing,Nonprofit,Integration Load -> Validate -> Error Handling -> Reprocess,Integration,Approve Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00951,Workday,RECRUITING,Sourcing,Nonprofit,Recruiting -> Hire -> Onboard -> Time -> Payroll,Workflow,Update Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00952,Workday,RECRUITING,Sourcing,Nonprofit,Budget -> Expense -> Journal -> Dashboard,Security,Import Nonprofit Workday Sourcing,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00953,Workday,RECRUITING,Sourcing,Financial Services,Requisition -> Offer -> Hire -> Onboard -> Payroll,Workflow,Route Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00954,Workday,RECRUITING,Sourcing,Financial Services,Employee Life Event -> Benefits -> Payroll -> Reporting,Regression,Close Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00955,Workday,RECRUITING,Sourcing,Financial Services,Expense Submit -> Approval -> Accounting -> Reimbursement,Accessibility,Review Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00956,Workday,RECRUITING,Sourcing,Financial Services,Supplier Invoice -> Matching -> Approval -> Payment,UI,Create Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00957,Workday,RECRUITING,Sourcing,Financial Services,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Update Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00958,Workday,RECRUITING,Sourcing,Financial Services,Recruiting -> Hire -> Onboard -> Time -> Payroll,UI,Import Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00959,Workday,RECRUITING,Sourcing,Financial Services,Budget -> Expense -> Journal -> Dashboard,Performance,Update Financial Services Workday Sourcing,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00960,Workday,RECRUITING,Sourcing,Technology,Requisition -> Offer -> Hire -> Onboard -> Payroll,Integration,Sync Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00961,Workday,RECRUITING,Sourcing,Technology,Employee Life Event -> Benefits -> Payroll -> Reporting,Functional,Reject Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00962,Workday,RECRUITING,Sourcing,Technology,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Export Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00963,Workday,RECRUITING,Sourcing,Technology,Supplier Invoice -> Matching -> Approval -> Payment,Data Migration,Close Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00964,Workday,RECRUITING,Sourcing,Technology,Integration Load -> Validate -> Error Handling -> Reprocess,Mobile,Approve Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00965,Workday,RECRUITING,Sourcing,Technology,Recruiting -> Hire -> Onboard -> Time -> Payroll,Functional,Reject Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00966,Workday,RECRUITING,Sourcing,Technology,Budget -> Expense -> Journal -> Dashboard,Regression,Export Technology Workday Sourcing,Workday access is provisioned and Technology test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00967,Workday,RECRUITING,Sourcing,Public Sector,Requisition -> Offer -> Hire -> Onboard -> Payroll,UI,Approve Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00968,Workday,RECRUITING,Sourcing,Public Sector,Employee Life Event -> Benefits -> Payroll -> Reporting,UI,Export Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00969,Workday,RECRUITING,Sourcing,Public Sector,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Submit Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00970,Workday,RECRUITING,Sourcing,Public Sector,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Close Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00971,Workday,RECRUITING,Sourcing,Public Sector,Integration Load -> Validate -> Error Handling -> Reprocess,Security,Approve Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00972,Workday,RECRUITING,Sourcing,Public Sector,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Submit Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00973,Workday,RECRUITING,Sourcing,Public Sector,Budget -> Expense -> Journal -> Dashboard,Performance,Update Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00974,Workday,RECRUITING,Sourcing,Hospitality,Requisition -> Offer -> Hire -> Onboard -> Payroll,Performance,Submit Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00975,Workday,RECRUITING,Sourcing,Hospitality,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Create Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00976,Workday,RECRUITING,Sourcing,Hospitality,Expense Submit -> Approval -> Accounting -> Reimbursement,Accessibility,Approve Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
