Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-00977,Workday,RECRUITING,Sourcing,Hospitality,Supplier Invoice -> Matching -> Approval -> Payment,Accessibility,Close Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00978,Workday,RECRUITING,Sourcing,Hospitality,Integration Load -> Validate -> Error Handling -> Reprocess,Workflow,Close Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00979,Workday,RECRUITING,Sourcing,Hospitality,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Update Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00980,Workday,RECRUITING,Sourcing,Hospitality,Budget -> Expense -> Journal -> Dashboard,Integration,Export Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00981,Workday,RECRUITING,Interview,Corporate,Requisition -> Offer -> Hire -> Onboard -> Payroll,Security,Export Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00982,Workday,RECRUITING,Interview,Corporate,Employee Life Event -> Benefits -> Payroll -> Reporting,Functional,Review Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00983,Workday,RECRUITING,Interview,Corporate,Expense Submit -> Approval -> Accounting -> Reimbursement,Accessibility,Reject Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00984,Workday,RECRUITING,Interview,Corporate,Supplier Invoice -> Matching -> Approval -> Payment,Mobile,Update Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00985,Workday,RECRUITING,Interview,Corporate,Integration Load -> Validate -> Error Handling -> Reprocess,UI,Route Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00986,Workday,RECRUITING,Interview,Corporate,Recruiting -> Hire -> Onboard -> Time -> Payroll,UI,Close Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00987,Workday,RECRUITING,Interview,Corporate,Budget -> Expense -> Journal -> Dashboard,Workflow,Export Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00988,Workday,RECRUITING,Interview,Retail,Requisition -> Offer -> Hire -> Onboard -> Payroll,UI,Create Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00989,Workday,RECRUITING,Interview,Retail,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Route Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00990,Workday,RECRUITING,Interview,Retail,Expense Submit -> Approval -> Accounting -> Reimbursement,Integration,Sync Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00991,Workday,RECRUITING,Interview,Retail,Supplier Invoice -> Matching -> Approval -> Payment,Workflow,Update Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00992,Workday,RECRUITING,Interview,Retail,Integration Load -> Validate -> Error Handling -> Reprocess,Regression,Reject Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00993,Workday,RECRUITING,Interview,Retail,Recruiting -> Hire -> Onboard -> Time -> Payroll,Data Migration,Export Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00994,Workday,RECRUITING,Interview,Retail,Budget -> Expense -> Journal -> Dashboard,Performance,Edit Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00995,Workday,RECRUITING,Interview,Healthcare,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Validate Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00996,Workday,RECRUITING,Interview,Healthcare,Employee Life Event -> Benefits -> Payroll -> Reporting,Regression,Submit Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00997,Workday,RECRUITING,Interview,Healthcare,Expense Submit -> Approval -> Accounting -> Reimbursement,Security,Export Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00998,Workday,RECRUITING,Interview,Healthcare,Supplier Invoice -> Matching -> Approval -> Payment,Workflow,Update Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-00999,Workday,RECRUITING,Interview,Healthcare,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Submit Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01000,Workday,RECRUITING,Interview,Healthcare,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Sync Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01001,Workday,RECRUITING,Interview,Healthcare,Budget -> Expense -> Journal -> Dashboard,Accessibility,Approve Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01002,Workday,RECRUITING,Interview,Manufacturing,Requisition -> Offer -> Hire -> Onboard -> Payroll,Regression,Reject Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01003,Workday,RECRUITING,Interview,Manufacturing,Employee Life Event -> Benefits -> Payroll -> Reporting,Security,Close Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01004,Workday,RECRUITING,Interview,Manufacturing,Expense Submit -> Approval -> Accounting -> Reimbursement,Integration,Close Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01005,Workday,RECRUITING,Interview,Manufacturing,Supplier Invoice -> Matching -> Approval -> Payment,Workflow,Export Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01006,Workday,RECRUITING,Interview,Manufacturing,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Close Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01007,Workday,RECRUITING,Interview,Manufacturing,Recruiting -> Hire -> Onboard -> Time -> Payroll,Security,Import Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01008,Workday,RECRUITING,Interview,Manufacturing,Budget -> Expense -> Journal -> Dashboard,Performance,Export Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01009,Workday,RECRUITING,Interview,Education,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Reject Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01010,Workday,RECRUITING,Interview,Education,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Create Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01011,Workday,RECRUITING,Interview,Education,Expense Submit -> Approval -> Accounting -> Reimbursement,Functional,Approve Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01012,Workday,RECRUITING,Interview,Education,Supplier Invoice -> Matching -> Approval -> Payment,Performance,Create Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01013,Workday,RECRUITING,Interview,Education,Integration Load -> Validate -> Error Handling -> Reprocess,Regression,Create Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01014,Workday,RECRUITING,Interview,Education,Recruiting -> Hire -> Onboard -> Time -> Payroll,Security,Update Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01015,Workday,RECRUITING,Interview,Education,Budget -> Expense -> Journal -> Dashboard,Mobile,Submit Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01016,Workday,RECRUITING,Interview,Nonprofit,Requisition -> Offer -> Hire -> Onboard -> Payroll,Accessibility,Approve Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01017,Workday,RECRUITING,Interview,Nonprofit,Employee Life Event -> Benefits -> Payroll -> Reporting,Accessibility,Review Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01018,Workday,RECRUITING,Interview,Nonprofit,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Import Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01019,Workday,RECRUITING,Interview,Nonprofit,Supplier Invoice -> Matching -> Approval -> Payment,Data Migration,Create Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01020,Workday,RECRUITING,Interview,Nonprofit,Integration Load -> Validate -> Error Handling -> Reprocess,Integration,Create Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01021,Workday,RECRUITING,Interview,Nonprofit,Recruiting -> Hire -> Onboard -> Time -> Payroll,Integration,Sync Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01022,Workday,RECRUITING,Interview,Nonprofit,Budget -> Expense -> Journal -> Dashboard,Integration,Close Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01023,Workday,RECRUITING,Interview,Financial Services,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Create Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01024,Workday,RECRUITING,Interview,Financial Services,Employee Life Event -> Benefits -> Payroll -> Reporting,Functional,Route Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01025,Workday,RECRUITING,Interview,Financial Services,Expense Submit -> Approval -> Accounting -> Reimbursement,Workflow,Review Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01026,Workday,RECRUITING,Interview,Financial Services,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Edit Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01027,Workday,RECRUITING,Interview,Financial Services,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Export Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01028,Workday,RECRUITING,Interview,Financial Services,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Edit Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
