Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-01029,Workday,RECRUITING,Interview,Financial Services,Budget -> Expense -> Journal -> Dashboard,Security,Reject Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01030,Workday,RECRUITING,Interview,Technology,Requisition -> Offer -> Hire -> Onboard -> Payroll,Integration,Approve Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01031,Workday,RECRUITING,Interview,Technology,Employee Life Event -> Benefits -> Payroll -> Reporting,Performance,Create Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01032,Workday,RECRUITING,Interview,Technology,Expense Submit -> Approval -> Accounting -> Reimbursement,Data Migration,Review Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01033,Workday,RECRUITING,Interview,Technology,Supplier Invoice -> Matching -> Approval -> Payment,Accessibility,Sync Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01034,Workday,RECRUITING,Interview,Technology,Integration Load -> Validate -> Error Handling -> Reprocess,Security,Validate Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01035,Workday,RECRUITING,Interview,Technology,Recruiting -> Hire -> Onboard -> Time -> Payroll,Data Migration,Sync Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01036,Workday,RECRUITING,Interview,Technology,Budget -> Expense -> Journal -> Dashboard,Security,Update Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01037,Workday,RECRUITING,Interview,Public Sector,Requisition -> Offer -> Hire -> Onboard -> Payroll,Performance,Validate Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01038,Workday,RECRUITING,Interview,Public Sector,Employee Life Event -> Benefits -> Payroll -> Reporting,Mobile,Approve Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01039,Workday,RECRUITING,Interview,Public Sector,Expense Submit -> Approval -> Accounting -> Reimbursement,Data Migration,Validate Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01040,Workday,RECRUITING,Interview,Public Sector,Supplier Invoice -> Matching -> Approval -> Payment,Workflow,Edit Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01041,Workday,RECRUITING,Interview,Public Sector,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Create Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01042,Workday,RECRUITING,Interview,Public Sector,Recruiting -> Hire -> Onboard -> Time -> Payroll,Workflow,Create Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01043,Workday,RECRUITING,Interview,Public Sector,Budget -> Expense -> Journal -> Dashboard,Performance,Sync Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01044,Workday,RECRUITING,Interview,Hospitality,Requisition -> Offer -> Hire -> Onboard -> Payroll,Performance,Close Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01045,Workday,RECRUITING,Interview,Hospitality,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Import Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01046,Workday,RECRUITING,Interview,Hospitality,Expense Submit -> Approval -> Accounting -> Reimbursement,Security,Submit Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01047,Workday,RECRUITING,Interview,Hospitality,Supplier Invoice -> Matching -> Approval -> Payment,Security,Review Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01048,Workday,RECRUITING,Interview,Hospitality,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Import Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01049,Workday,RECRUITING,Interview,Hospitality,Recruiting -> Hire -> Onboard -> Time -> Payroll,Integration,Edit Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01050,Workday,RECRUITING,Interview,Hospitality,Budget -> Expense -> Journal -> Dashboard,Regression,Create Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01051,Workday,RECRUITING,Offer,Corporate,Requisition -> Offer -> Hire -> Onboard -> Payroll,Workflow,Review Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01052,Workday,RECRUITING,Offer,Corporate,Employee Life Event -> Benefits -> Payroll -> Reporting,Accessibility,Import Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01053,Workday,RECRUITING,Offer,Corporate,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Edit Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01054,Workday,RECRUITING,Offer,Corporate,Supplier Invoice -> Matching -> Approval -> Payment,Regression,Edit Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01055,Workday,RECRUITING,Offer,Corporate,Integration Load -> Validate -> Error Handling -> Reprocess,Mobile,Edit Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01056,Workday,RECRUITING,Offer,Corporate,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Import Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01057,Workday,RECRUITING,Offer,Corporate,Budget -> Expense -> Journal -> Dashboard,Security,Import Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01058,Workday,RECRUITING,Offer,Retail,Requisition -> Offer -> Hire -> Onboard -> Payroll,Performance,Review Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01059,Workday,RECRUITING,Offer,Retail,Employee Life Event -> Benefits -> Payroll -> Reporting,Regression,Export Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01060,Workday,RECRUITING,Offer,Retail,Expense Submit -> Approval -> Accounting -> Reimbursement,Regression,Submit Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01061,Workday,RECRUITING,Offer,Retail,Supplier Invoice -> Matching -> Approval -> Payment,Performance,Import Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01062,Workday,RECRUITING,Offer,Retail,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Route Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01063,Workday,RECRUITING,Offer,Retail,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Submit Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01064,Workday,RECRUITING,Offer,Retail,Budget -> Expense -> Journal -> Dashboard,UI,Validate Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01065,Workday,RECRUITING,Offer,Healthcare,Requisition -> Offer -> Hire -> Onboard -> Payroll,Mobile,Import Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01066,Workday,RECRUITING,Offer,Healthcare,Employee Life Event -> Benefits -> Payroll -> Reporting,Workflow,Close Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01067,Workday,RECRUITING,Offer,Healthcare,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Approve Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01068,Workday,RECRUITING,Offer,Healthcare,Supplier Invoice -> Matching -> Approval -> Payment,Data Migration,Update Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01069,Workday,RECRUITING,Offer,Healthcare,Integration Load -> Validate -> Error Handling -> Reprocess,Workflow,Approve Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01070,Workday,RECRUITING,Offer,Healthcare,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Sync Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01071,Workday,RECRUITING,Offer,Healthcare,Budget -> Expense -> Journal -> Dashboard,Security,Review Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01072,Workday,RECRUITING,Offer,Manufacturing,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Review Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01073,Workday,RECRUITING,Offer,Manufacturing,Employee Life Event -> Benefits -> Payroll -> Reporting,Workflow,Route Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01074,Workday,RECRUITING,Offer,Manufacturing,Expense Submit -> Approval -> Accounting -> Reimbursement,Functional,Approve Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01075,Workday,RECRUITING,Offer,Manufacturing,Supplier Invoice -> Matching -> Approval -> Payment,Workflow,Close Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01076,Workday,RECRUITING,Offer,Manufacturing,Integration Load -> Validate -> Error Handling -> Reprocess,Functional,Validate Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01077,Workday,RECRUITING,Offer,Manufacturing,Recruiting -> Hire -> Onboard -> Time -> Payroll,Data Migration,Reject Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01078,Workday,RECRUITING,Offer,Manufacturing,Budget -> Expense -> Journal -> Dashboard,Data Migration,Sync Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01079,Workday,RECRUITING,Offer,Education,Requisition -> Offer -> Hire -> Onboard -> Payroll,Workflow,Close Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01080,Workday,RECRUITING,Offer,Education,Employee Life Event -> Benefits -> Payroll -> Reporting,Data Migration,Edit Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01081,Workday,RECRUITING,Offer,Education,Expense Submit -> Approval -> Accounting -> Reimbursement,Data Migration,Update Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
