Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-01082,Workday,RECRUITING,Offer,Education,Supplier Invoice -> Matching -> Approval -> Payment,Functional,Close Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01083,Workday,RECRUITING,Offer,Education,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Create Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01084,Workday,RECRUITING,Offer,Education,Recruiting -> Hire -> Onboard -> Time -> Payroll,Mobile,Edit Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01085,Workday,RECRUITING,Offer,Education,Budget -> Expense -> Journal -> Dashboard,Functional,Review Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01086,Workday,RECRUITING,Offer,Nonprofit,Requisition -> Offer -> Hire -> Onboard -> Payroll,Accessibility,Approve Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01087,Workday,RECRUITING,Offer,Nonprofit,Employee Life Event -> Benefits -> Payroll -> Reporting,Performance,Route Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01088,Workday,RECRUITING,Offer,Nonprofit,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Route Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01089,Workday,RECRUITING,Offer,Nonprofit,Supplier Invoice -> Matching -> Approval -> Payment,Accessibility,Export Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01090,Workday,RECRUITING,Offer,Nonprofit,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Edit Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01091,Workday,RECRUITING,Offer,Nonprofit,Recruiting -> Hire -> Onboard -> Time -> Payroll,UI,Reject Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01092,Workday,RECRUITING,Offer,Nonprofit,Budget -> Expense -> Journal -> Dashboard,Regression,Validate Nonprofit Workday Offer,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01093,Workday,RECRUITING,Offer,Financial Services,Requisition -> Offer -> Hire -> Onboard -> Payroll,Workflow,Submit Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01094,Workday,RECRUITING,Offer,Financial Services,Employee Life Event -> Benefits -> Payroll -> Reporting,UI,Update Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01095,Workday,RECRUITING,Offer,Financial Services,Expense Submit -> Approval -> Accounting -> Reimbursement,Workflow,Create Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01096,Workday,RECRUITING,Offer,Financial Services,Supplier Invoice -> Matching -> Approval -> Payment,Workflow,Update Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01097,Workday,RECRUITING,Offer,Financial Services,Integration Load -> Validate -> Error Handling -> Reprocess,Workflow,Validate Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01098,Workday,RECRUITING,Offer,Financial Services,Recruiting -> Hire -> Onboard -> Time -> Payroll,Security,Create Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01099,Workday,RECRUITING,Offer,Financial Services,Budget -> Expense -> Journal -> Dashboard,Data Migration,Update Financial Services Workday Offer,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01100,Workday,RECRUITING,Offer,Technology,Requisition -> Offer -> Hire -> Onboard -> Payroll,Mobile,Reject Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01101,Workday,RECRUITING,Offer,Technology,Employee Life Event -> Benefits -> Payroll -> Reporting,Accessibility,Sync Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01102,Workday,RECRUITING,Offer,Technology,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Edit Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01103,Workday,RECRUITING,Offer,Technology,Supplier Invoice -> Matching -> Approval -> Payment,Data Migration,Review Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01104,Workday,RECRUITING,Offer,Technology,Integration Load -> Validate -> Error Handling -> Reprocess,Regression,Update Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01105,Workday,RECRUITING,Offer,Technology,Recruiting -> Hire -> Onboard -> Time -> Payroll,Workflow,Sync Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01106,Workday,RECRUITING,Offer,Technology,Budget -> Expense -> Journal -> Dashboard,Integration,Approve Technology Workday Offer,Workday access is provisioned and Technology test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01107,Workday,RECRUITING,Offer,Public Sector,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Validate Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01108,Workday,RECRUITING,Offer,Public Sector,Employee Life Event -> Benefits -> Payroll -> Reporting,Functional,Reject Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01109,Workday,RECRUITING,Offer,Public Sector,Expense Submit -> Approval -> Accounting -> Reimbursement,Functional,Import Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01110,Workday,RECRUITING,Offer,Public Sector,Supplier Invoice -> Matching -> Approval -> Payment,Mobile,Route Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01111,Workday,RECRUITING,Offer,Public Sector,Integration Load -> Validate -> Error Handling -> Reprocess,Performance,Sync Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01112,Workday,RECRUITING,Offer,Public Sector,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Approve Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01113,Workday,RECRUITING,Offer,Public Sector,Budget -> Expense -> Journal -> Dashboard,Regression,Sync Public Sector Workday Offer,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01114,Workday,RECRUITING,Offer,Hospitality,Requisition -> Offer -> Hire -> Onboard -> Payroll,Accessibility,Export Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01115,Workday,RECRUITING,Offer,Hospitality,Employee Life Event -> Benefits -> Payroll -> Reporting,Security,Validate Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01116,Workday,RECRUITING,Offer,Hospitality,Expense Submit -> Approval -> Accounting -> Reimbursement,Data Migration,Validate Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01117,Workday,RECRUITING,Offer,Hospitality,Supplier Invoice -> Matching -> Approval -> Payment,Performance,Approve Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01118,Workday,RECRUITING,Offer,Hospitality,Integration Load -> Validate -> Error Handling -> Reprocess,Performance,Route Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01119,Workday,RECRUITING,Offer,Hospitality,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Route Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01120,Workday,RECRUITING,Offer,Hospitality,Budget -> Expense -> Journal -> Dashboard,Regression,Submit Hospitality Workday Offer,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01121,Workday,RECRUITING,Candidate Pipeline,Corporate,Requisition -> Offer -> Hire -> Onboard -> Payroll,Performance,Validate Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01122,Workday,RECRUITING,Candidate Pipeline,Corporate,Employee Life Event -> Benefits -> Payroll -> Reporting,Data Migration,Reject Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01123,Workday,RECRUITING,Candidate Pipeline,Corporate,Expense Submit -> Approval -> Accounting -> Reimbursement,Regression,Sync Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01124,Workday,RECRUITING,Candidate Pipeline,Corporate,Supplier Invoice -> Matching -> Approval -> Payment,Accessibility,Review Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01125,Workday,RECRUITING,Candidate Pipeline,Corporate,Integration Load -> Validate -> Error Handling -> Reprocess,Functional,Submit Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01126,Workday,RECRUITING,Candidate Pipeline,Corporate,Recruiting -> Hire -> Onboard -> Time -> Payroll,Mobile,Export Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01127,Workday,RECRUITING,Candidate Pipeline,Corporate,Budget -> Expense -> Journal -> Dashboard,Workflow,Import Corporate Workday Candidate Pipeline,Workday access is provisioned and Corporate test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01128,Workday,RECRUITING,Candidate Pipeline,Retail,Requisition -> Offer -> Hire -> Onboard -> Payroll,Regression,Review Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01129,Workday,RECRUITING,Candidate Pipeline,Retail,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Reject Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01130,Workday,RECRUITING,Candidate Pipeline,Retail,Expense Submit -> Approval -> Accounting -> Reimbursement,Regression,Create Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01131,Workday,RECRUITING,Candidate Pipeline,Retail,Supplier Invoice -> Matching -> Approval -> Payment,Mobile,Reject Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01132,Workday,RECRUITING,Candidate Pipeline,Retail,Integration Load -> Validate -> Error Handling -> Reprocess,Regression,Approve Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01133,Workday,RECRUITING,Candidate Pipeline,Retail,Recruiting -> Hire -> Onboard -> Time -> Payroll,Security,Close Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01134,Workday,RECRUITING,Candidate Pipeline,Retail,Budget -> Expense -> Journal -> Dashboard,Integration,Approve Retail Workday Candidate Pipeline,Workday access is provisioned and Retail test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
