Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-01135,Workday,RECRUITING,Candidate Pipeline,Healthcare,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Close Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01136,Workday,RECRUITING,Candidate Pipeline,Healthcare,Employee Life Event -> Benefits -> Payroll -> Reporting,Regression,Update Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01137,Workday,RECRUITING,Candidate Pipeline,Healthcare,Expense Submit -> Approval -> Accounting -> Reimbursement,Functional,Update Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01138,Workday,RECRUITING,Candidate Pipeline,Healthcare,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Validate Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01139,Workday,RECRUITING,Candidate Pipeline,Healthcare,Integration Load -> Validate -> Error Handling -> Reprocess,Integration,Validate Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01140,Workday,RECRUITING,Candidate Pipeline,Healthcare,Recruiting -> Hire -> Onboard -> Time -> Payroll,Workflow,Route Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01141,Workday,RECRUITING,Candidate Pipeline,Healthcare,Budget -> Expense -> Journal -> Dashboard,Accessibility,Submit Healthcare Workday Candidate Pipeline,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01142,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Reject Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01143,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Employee Life Event -> Benefits -> Payroll -> Reporting,Workflow,Update Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01144,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Expense Submit -> Approval -> Accounting -> Reimbursement,Workflow,Sync Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01145,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Export Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01146,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Reject Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01147,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Recruiting -> Hire -> Onboard -> Time -> Payroll,Security,Route Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01148,Workday,RECRUITING,Candidate Pipeline,Manufacturing,Budget -> Expense -> Journal -> Dashboard,Mobile,Import Manufacturing Workday Candidate Pipeline,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01149,Workday,RECRUITING,Candidate Pipeline,Education,Requisition -> Offer -> Hire -> Onboard -> Payroll,Mobile,Submit Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01150,Workday,RECRUITING,Candidate Pipeline,Education,Employee Life Event -> Benefits -> Payroll -> Reporting,Data Migration,Reject Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01151,Workday,RECRUITING,Candidate Pipeline,Education,Expense Submit -> Approval -> Accounting -> Reimbursement,Security,Import Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01152,Workday,RECRUITING,Candidate Pipeline,Education,Supplier Invoice -> Matching -> Approval -> Payment,Regression,Import Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01153,Workday,RECRUITING,Candidate Pipeline,Education,Integration Load -> Validate -> Error Handling -> Reprocess,Regression,Approve Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01154,Workday,RECRUITING,Candidate Pipeline,Education,Recruiting -> Hire -> Onboard -> Time -> Payroll,Mobile,Submit Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01155,Workday,RECRUITING,Candidate Pipeline,Education,Budget -> Expense -> Journal -> Dashboard,Accessibility,Create Education Workday Candidate Pipeline,Workday access is provisioned and Education test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01156,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Requisition -> Offer -> Hire -> Onboard -> Payroll,Accessibility,Review Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01157,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Employee Life Event -> Benefits -> Payroll -> Reporting,Security,Sync Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01158,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Expense Submit -> Approval -> Accounting -> Reimbursement,Data Migration,Export Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01159,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Supplier Invoice -> Matching -> Approval -> Payment,Functional,Export Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01160,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Route Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01161,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Recruiting -> Hire -> Onboard -> Time -> Payroll,Functional,Validate Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01162,Workday,RECRUITING,Candidate Pipeline,Nonprofit,Budget -> Expense -> Journal -> Dashboard,Mobile,Update Nonprofit Workday Candidate Pipeline,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01163,Workday,RECRUITING,Candidate Pipeline,Financial Services,Requisition -> Offer -> Hire -> Onboard -> Payroll,Mobile,Update Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01164,Workday,RECRUITING,Candidate Pipeline,Financial Services,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Close Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01165,Workday,RECRUITING,Candidate Pipeline,Financial Services,Expense Submit -> Approval -> Accounting -> Reimbursement,Security,Validate Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01166,Workday,RECRUITING,Candidate Pipeline,Financial Services,Supplier Invoice -> Matching -> Approval -> Payment,Mobile,Close Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01167,Workday,RECRUITING,Candidate Pipeline,Financial Services,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Reject Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01168,Workday,RECRUITING,Candidate Pipeline,Financial Services,Recruiting -> Hire -> Onboard -> Time -> Payroll,Data Migration,Sync Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01169,Workday,RECRUITING,Candidate Pipeline,Financial Services,Budget -> Expense -> Journal -> Dashboard,Accessibility,Close Financial Services Workday Candidate Pipeline,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01170,Workday,RECRUITING,Candidate Pipeline,Technology,Requisition -> Offer -> Hire -> Onboard -> Payroll,Regression,Update Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01171,Workday,RECRUITING,Candidate Pipeline,Technology,Employee Life Event -> Benefits -> Payroll -> Reporting,Data Migration,Export Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01172,Workday,RECRUITING,Candidate Pipeline,Technology,Expense Submit -> Approval -> Accounting -> Reimbursement,Functional,Approve Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01173,Workday,RECRUITING,Candidate Pipeline,Technology,Supplier Invoice -> Matching -> Approval -> Payment,Security,Reject Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01174,Workday,RECRUITING,Candidate Pipeline,Technology,Integration Load -> Validate -> Error Handling -> Reprocess,Performance,Sync Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01175,Workday,RECRUITING,Candidate Pipeline,Technology,Recruiting -> Hire -> Onboard -> Time -> Payroll,Workflow,Submit Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01176,Workday,RECRUITING,Candidate Pipeline,Technology,Budget -> Expense -> Journal -> Dashboard,Mobile,Submit Technology Workday Candidate Pipeline,Workday access is provisioned and Technology test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01177,Workday,RECRUITING,Candidate Pipeline,Public Sector,Requisition -> Offer -> Hire -> Onboard -> Payroll,Workflow,Review Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01178,Workday,RECRUITING,Candidate Pipeline,Public Sector,Employee Life Event -> Benefits -> Payroll -> Reporting,Workflow,Sync Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01179,Workday,RECRUITING,Candidate Pipeline,Public Sector,Expense Submit -> Approval -> Accounting -> Reimbursement,Security,Validate Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01180,Workday,RECRUITING,Candidate Pipeline,Public Sector,Supplier Invoice -> Matching -> Approval -> Payment,Security,Validate Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01181,Workday,RECRUITING,Candidate Pipeline,Public Sector,Integration Load -> Validate -> Error Handling -> Reprocess,Functional,Update Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01182,Workday,RECRUITING,Candidate Pipeline,Public Sector,Recruiting -> Hire -> Onboard -> Time -> Payroll,Security,Submit Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01183,Workday,RECRUITING,Candidate Pipeline,Public Sector,Budget -> Expense -> Journal -> Dashboard,Accessibility,Review Public Sector Workday Candidate Pipeline,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01184,Workday,RECRUITING,Candidate Pipeline,Hospitality,Requisition -> Offer -> Hire -> Onboard -> Payroll,Security,Validate Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
