Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-01185,Workday,RECRUITING,Candidate Pipeline,Hospitality,Employee Life Event -> Benefits -> Payroll -> Reporting,UI,Review Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01186,Workday,RECRUITING,Candidate Pipeline,Hospitality,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Validate Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01187,Workday,RECRUITING,Candidate Pipeline,Hospitality,Supplier Invoice -> Matching -> Approval -> Payment,Workflow,Reject Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01188,Workday,RECRUITING,Candidate Pipeline,Hospitality,Integration Load -> Validate -> Error Handling -> Reprocess,Functional,Export Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01189,Workday,RECRUITING,Candidate Pipeline,Hospitality,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Reject Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01190,Workday,RECRUITING,Candidate Pipeline,Hospitality,Budget -> Expense -> Journal -> Dashboard,Data Migration,Update Hospitality Workday Candidate Pipeline,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Candidate Pipeline.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01191,Workday,RECRUITING,Background Check,Corporate,Requisition -> Offer -> Hire -> Onboard -> Payroll,Regression,Import Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01192,Workday,RECRUITING,Background Check,Corporate,Employee Life Event -> Benefits -> Payroll -> Reporting,Workflow,Reject Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01193,Workday,RECRUITING,Background Check,Corporate,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Validate Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01194,Workday,RECRUITING,Background Check,Corporate,Supplier Invoice -> Matching -> Approval -> Payment,Workflow,Export Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01195,Workday,RECRUITING,Background Check,Corporate,Integration Load -> Validate -> Error Handling -> Reprocess,Integration,Review Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01196,Workday,RECRUITING,Background Check,Corporate,Recruiting -> Hire -> Onboard -> Time -> Payroll,Integration,Approve Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01197,Workday,RECRUITING,Background Check,Corporate,Budget -> Expense -> Journal -> Dashboard,Mobile,Edit Corporate Workday Background Check,Workday access is provisioned and Corporate test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01198,Workday,RECRUITING,Background Check,Retail,Requisition -> Offer -> Hire -> Onboard -> Payroll,Mobile,Review Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01199,Workday,RECRUITING,Background Check,Retail,Employee Life Event -> Benefits -> Payroll -> Reporting,Regression,Reject Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01200,Workday,RECRUITING,Background Check,Retail,Expense Submit -> Approval -> Accounting -> Reimbursement,Security,Approve Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01201,Workday,RECRUITING,Background Check,Retail,Supplier Invoice -> Matching -> Approval -> Payment,Functional,Create Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01202,Workday,RECRUITING,Background Check,Retail,Integration Load -> Validate -> Error Handling -> Reprocess,Performance,Create Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01203,Workday,RECRUITING,Background Check,Retail,Recruiting -> Hire -> Onboard -> Time -> Payroll,Security,Create Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01204,Workday,RECRUITING,Background Check,Retail,Budget -> Expense -> Journal -> Dashboard,Integration,Export Retail Workday Background Check,Workday access is provisioned and Retail test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01205,Workday,RECRUITING,Background Check,Healthcare,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Validate Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01206,Workday,RECRUITING,Background Check,Healthcare,Employee Life Event -> Benefits -> Payroll -> Reporting,Data Migration,Import Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01207,Workday,RECRUITING,Background Check,Healthcare,Expense Submit -> Approval -> Accounting -> Reimbursement,Regression,Submit Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01208,Workday,RECRUITING,Background Check,Healthcare,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Approve Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01209,Workday,RECRUITING,Background Check,Healthcare,Integration Load -> Validate -> Error Handling -> Reprocess,Security,Close Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01210,Workday,RECRUITING,Background Check,Healthcare,Recruiting -> Hire -> Onboard -> Time -> Payroll,Data Migration,Sync Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01211,Workday,RECRUITING,Background Check,Healthcare,Budget -> Expense -> Journal -> Dashboard,Integration,Edit Healthcare Workday Background Check,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01212,Workday,RECRUITING,Background Check,Manufacturing,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Edit Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01213,Workday,RECRUITING,Background Check,Manufacturing,Employee Life Event -> Benefits -> Payroll -> Reporting,Regression,Sync Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01214,Workday,RECRUITING,Background Check,Manufacturing,Expense Submit -> Approval -> Accounting -> Reimbursement,Data Migration,Route Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01215,Workday,RECRUITING,Background Check,Manufacturing,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Submit Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01216,Workday,RECRUITING,Background Check,Manufacturing,Integration Load -> Validate -> Error Handling -> Reprocess,UI,Close Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01217,Workday,RECRUITING,Background Check,Manufacturing,Recruiting -> Hire -> Onboard -> Time -> Payroll,Integration,Import Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01218,Workday,RECRUITING,Background Check,Manufacturing,Budget -> Expense -> Journal -> Dashboard,Integration,Export Manufacturing Workday Background Check,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01219,Workday,RECRUITING,Background Check,Education,Requisition -> Offer -> Hire -> Onboard -> Payroll,UI,Route Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01220,Workday,RECRUITING,Background Check,Education,Employee Life Event -> Benefits -> Payroll -> Reporting,UI,Sync Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01221,Workday,RECRUITING,Background Check,Education,Expense Submit -> Approval -> Accounting -> Reimbursement,Security,Import Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01222,Workday,RECRUITING,Background Check,Education,Supplier Invoice -> Matching -> Approval -> Payment,Mobile,Close Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01223,Workday,RECRUITING,Background Check,Education,Integration Load -> Validate -> Error Handling -> Reprocess,Performance,Route Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01224,Workday,RECRUITING,Background Check,Education,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Review Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01225,Workday,RECRUITING,Background Check,Education,Budget -> Expense -> Journal -> Dashboard,Workflow,Create Education Workday Background Check,Workday access is provisioned and Education test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01226,Workday,RECRUITING,Background Check,Nonprofit,Requisition -> Offer -> Hire -> Onboard -> Payroll,Integration,Validate Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01227,Workday,RECRUITING,Background Check,Nonprofit,Employee Life Event -> Benefits -> Payroll -> Reporting,Functional,Reject Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01228,Workday,RECRUITING,Background Check,Nonprofit,Expense Submit -> Approval -> Accounting -> Reimbursement,Security,Submit Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01229,Workday,RECRUITING,Background Check,Nonprofit,Supplier Invoice -> Matching -> Approval -> Payment,Regression,Export Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01230,Workday,RECRUITING,Background Check,Nonprofit,Integration Load -> Validate -> Error Handling -> Reprocess,UI,Reject Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01231,Workday,RECRUITING,Background Check,Nonprofit,Recruiting -> Hire -> Onboard -> Time -> Payroll,UI,Edit Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01232,Workday,RECRUITING,Background Check,Nonprofit,Budget -> Expense -> Journal -> Dashboard,Regression,Create Nonprofit Workday Background Check,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Background Check.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01233,Workday,RECRUITING,Background Check,Financial Services,Requisition -> Offer -> Hire -> Onboard -> Payroll,Integration,Update Financial Services Workday Background Check,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Background Check.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01234,Workday,RECRUITING,Background Check,Financial Services,Employee Life Event -> Benefits -> Payroll -> Reporting,Accessibility,Export Financial Services Workday Background Check,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Background Check.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01235,Workday,RECRUITING,Background Check,Financial Services,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Create Financial Services Workday Background Check,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Background Check.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
