Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-01392,Workday,RECRUITING,Sourcing,Public Sector,Recruiting -> Hire -> Onboard -> Time -> Payroll,Functional,Reject Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01393,Workday,RECRUITING,Sourcing,Public Sector,Budget -> Expense -> Journal -> Dashboard,Functional,Create Public Sector Workday Sourcing,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01394,Workday,RECRUITING,Sourcing,Hospitality,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Edit Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01395,Workday,RECRUITING,Sourcing,Hospitality,Employee Life Event -> Benefits -> Payroll -> Reporting,Mobile,Approve Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01396,Workday,RECRUITING,Sourcing,Hospitality,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Reject Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01397,Workday,RECRUITING,Sourcing,Hospitality,Supplier Invoice -> Matching -> Approval -> Payment,Functional,Validate Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01398,Workday,RECRUITING,Sourcing,Hospitality,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Export Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01399,Workday,RECRUITING,Sourcing,Hospitality,Recruiting -> Hire -> Onboard -> Time -> Payroll,Mobile,Edit Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01400,Workday,RECRUITING,Sourcing,Hospitality,Budget -> Expense -> Journal -> Dashboard,Workflow,Create Hospitality Workday Sourcing,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Sourcing.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01401,Workday,RECRUITING,Interview,Corporate,Requisition -> Offer -> Hire -> Onboard -> Payroll,Mobile,Approve Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01402,Workday,RECRUITING,Interview,Corporate,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Create Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01403,Workday,RECRUITING,Interview,Corporate,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Create Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01404,Workday,RECRUITING,Interview,Corporate,Supplier Invoice -> Matching -> Approval -> Payment,Data Migration,Sync Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01405,Workday,RECRUITING,Interview,Corporate,Integration Load -> Validate -> Error Handling -> Reprocess,Workflow,Submit Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01406,Workday,RECRUITING,Interview,Corporate,Recruiting -> Hire -> Onboard -> Time -> Payroll,Security,Export Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01407,Workday,RECRUITING,Interview,Corporate,Budget -> Expense -> Journal -> Dashboard,Performance,Validate Corporate Workday Interview,Workday access is provisioned and Corporate test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01408,Workday,RECRUITING,Interview,Retail,Requisition -> Offer -> Hire -> Onboard -> Payroll,Integration,Update Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01409,Workday,RECRUITING,Interview,Retail,Employee Life Event -> Benefits -> Payroll -> Reporting,Accessibility,Approve Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01410,Workday,RECRUITING,Interview,Retail,Expense Submit -> Approval -> Accounting -> Reimbursement,Security,Edit Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01411,Workday,RECRUITING,Interview,Retail,Supplier Invoice -> Matching -> Approval -> Payment,Security,Approve Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01412,Workday,RECRUITING,Interview,Retail,Integration Load -> Validate -> Error Handling -> Reprocess,Functional,Reject Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01413,Workday,RECRUITING,Interview,Retail,Recruiting -> Hire -> Onboard -> Time -> Payroll,Functional,Export Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01414,Workday,RECRUITING,Interview,Retail,Budget -> Expense -> Journal -> Dashboard,UI,Create Retail Workday Interview,Workday access is provisioned and Retail test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01415,Workday,RECRUITING,Interview,Healthcare,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Submit Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01416,Workday,RECRUITING,Interview,Healthcare,Employee Life Event -> Benefits -> Payroll -> Reporting,Security,Route Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01417,Workday,RECRUITING,Interview,Healthcare,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Update Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01418,Workday,RECRUITING,Interview,Healthcare,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Edit Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01419,Workday,RECRUITING,Interview,Healthcare,Integration Load -> Validate -> Error Handling -> Reprocess,Integration,Close Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01420,Workday,RECRUITING,Interview,Healthcare,Recruiting -> Hire -> Onboard -> Time -> Payroll,Workflow,Close Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01421,Workday,RECRUITING,Interview,Healthcare,Budget -> Expense -> Journal -> Dashboard,Regression,Reject Healthcare Workday Interview,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01422,Workday,RECRUITING,Interview,Manufacturing,Requisition -> Offer -> Hire -> Onboard -> Payroll,Integration,Validate Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01423,Workday,RECRUITING,Interview,Manufacturing,Employee Life Event -> Benefits -> Payroll -> Reporting,Workflow,Close Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01424,Workday,RECRUITING,Interview,Manufacturing,Expense Submit -> Approval -> Accounting -> Reimbursement,Data Migration,Validate Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01425,Workday,RECRUITING,Interview,Manufacturing,Supplier Invoice -> Matching -> Approval -> Payment,Data Migration,Route Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01426,Workday,RECRUITING,Interview,Manufacturing,Integration Load -> Validate -> Error Handling -> Reprocess,Regression,Validate Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01427,Workday,RECRUITING,Interview,Manufacturing,Recruiting -> Hire -> Onboard -> Time -> Payroll,Workflow,Close Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01428,Workday,RECRUITING,Interview,Manufacturing,Budget -> Expense -> Journal -> Dashboard,Data Migration,Edit Manufacturing Workday Interview,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01429,Workday,RECRUITING,Interview,Education,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Review Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01430,Workday,RECRUITING,Interview,Education,Employee Life Event -> Benefits -> Payroll -> Reporting,Data Migration,Export Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01431,Workday,RECRUITING,Interview,Education,Expense Submit -> Approval -> Accounting -> Reimbursement,UI,Review Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01432,Workday,RECRUITING,Interview,Education,Supplier Invoice -> Matching -> Approval -> Payment,UI,Review Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01433,Workday,RECRUITING,Interview,Education,Integration Load -> Validate -> Error Handling -> Reprocess,Data Migration,Create Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01434,Workday,RECRUITING,Interview,Education,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Submit Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01435,Workday,RECRUITING,Interview,Education,Budget -> Expense -> Journal -> Dashboard,Accessibility,Edit Education Workday Interview,Workday access is provisioned and Education test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01436,Workday,RECRUITING,Interview,Nonprofit,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Approve Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01437,Workday,RECRUITING,Interview,Nonprofit,Employee Life Event -> Benefits -> Payroll -> Reporting,Mobile,Import Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01438,Workday,RECRUITING,Interview,Nonprofit,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Validate Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",High,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01439,Workday,RECRUITING,Interview,Nonprofit,Supplier Invoice -> Matching -> Approval -> Payment,Workflow,Export Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01440,Workday,RECRUITING,Interview,Nonprofit,Integration Load -> Validate -> Error Handling -> Reprocess,Workflow,Import Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01441,Workday,RECRUITING,Interview,Nonprofit,Recruiting -> Hire -> Onboard -> Time -> Payroll,Data Migration,Edit Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01442,Workday,RECRUITING,Interview,Nonprofit,Budget -> Expense -> Journal -> Dashboard,Mobile,Export Nonprofit Workday Interview,Workday access is provisioned and Nonprofit test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01443,Workday,RECRUITING,Interview,Financial Services,Requisition -> Offer -> Hire -> Onboard -> Payroll,UI,Create Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01444,Workday,RECRUITING,Interview,Financial Services,Employee Life Event -> Benefits -> Payroll -> Reporting,Regression,Export Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01445,Workday,RECRUITING,Interview,Financial Services,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Route Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
