Test Case ID,Cloud,Module Group,Module,Domain,E2E Flow,Test Type,Test Scenario,Preconditions,Steps,Expected Result,Priority,Type,Sample Data
WD-REC-01446,Workday,RECRUITING,Interview,Financial Services,Supplier Invoice -> Matching -> Approval -> Payment,Mobile,Review Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01447,Workday,RECRUITING,Interview,Financial Services,Integration Load -> Validate -> Error Handling -> Reprocess,Mobile,Route Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01448,Workday,RECRUITING,Interview,Financial Services,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Create Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01449,Workday,RECRUITING,Interview,Financial Services,Budget -> Expense -> Journal -> Dashboard,Accessibility,Edit Financial Services Workday Interview,Workday access is provisioned and Financial Services test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01450,Workday,RECRUITING,Interview,Technology,Requisition -> Offer -> Hire -> Onboard -> Payroll,Mobile,Create Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01451,Workday,RECRUITING,Interview,Technology,Employee Life Event -> Benefits -> Payroll -> Reporting,Accessibility,Reject Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01452,Workday,RECRUITING,Interview,Technology,Expense Submit -> Approval -> Accounting -> Reimbursement,Accessibility,Edit Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01453,Workday,RECRUITING,Interview,Technology,Supplier Invoice -> Matching -> Approval -> Payment,Mobile,Update Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01454,Workday,RECRUITING,Interview,Technology,Integration Load -> Validate -> Error Handling -> Reprocess,UI,Edit Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01455,Workday,RECRUITING,Interview,Technology,Recruiting -> Hire -> Onboard -> Time -> Payroll,Security,Create Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01456,Workday,RECRUITING,Interview,Technology,Budget -> Expense -> Journal -> Dashboard,Security,Edit Technology Workday Interview,Workday access is provisioned and Technology test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01457,Workday,RECRUITING,Interview,Public Sector,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Validate Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01458,Workday,RECRUITING,Interview,Public Sector,Employee Life Event -> Benefits -> Payroll -> Reporting,Security,Route Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01459,Workday,RECRUITING,Interview,Public Sector,Expense Submit -> Approval -> Accounting -> Reimbursement,Security,Route Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01460,Workday,RECRUITING,Interview,Public Sector,Supplier Invoice -> Matching -> Approval -> Payment,Workflow,Approve Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01461,Workday,RECRUITING,Interview,Public Sector,Integration Load -> Validate -> Error Handling -> Reprocess,Accessibility,Validate Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01462,Workday,RECRUITING,Interview,Public Sector,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Create Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01463,Workday,RECRUITING,Interview,Public Sector,Budget -> Expense -> Journal -> Dashboard,Data Migration,Edit Public Sector Workday Interview,Workday access is provisioned and Public Sector test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01464,Workday,RECRUITING,Interview,Hospitality,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Reject Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01465,Workday,RECRUITING,Interview,Hospitality,Employee Life Event -> Benefits -> Payroll -> Reporting,UI,Reject Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01466,Workday,RECRUITING,Interview,Hospitality,Expense Submit -> Approval -> Accounting -> Reimbursement,Mobile,Route Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01467,Workday,RECRUITING,Interview,Hospitality,Supplier Invoice -> Matching -> Approval -> Payment,UI,Sync Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01468,Workday,RECRUITING,Interview,Hospitality,Integration Load -> Validate -> Error Handling -> Reprocess,Mobile,Sync Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01469,Workday,RECRUITING,Interview,Hospitality,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Create Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01470,Workday,RECRUITING,Interview,Hospitality,Budget -> Expense -> Journal -> Dashboard,Data Migration,Edit Hospitality Workday Interview,Workday access is provisioned and Hospitality test data exists,"1. Open Workday Interview.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01471,Workday,RECRUITING,Offer,Corporate,Requisition -> Offer -> Hire -> Onboard -> Payroll,Regression,Create Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",High,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01472,Workday,RECRUITING,Offer,Corporate,Employee Life Event -> Benefits -> Payroll -> Reporting,Data Migration,Update Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01473,Workday,RECRUITING,Offer,Corporate,Expense Submit -> Approval -> Accounting -> Reimbursement,Functional,Submit Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01474,Workday,RECRUITING,Offer,Corporate,Supplier Invoice -> Matching -> Approval -> Payment,Security,Route Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01475,Workday,RECRUITING,Offer,Corporate,Integration Load -> Validate -> Error Handling -> Reprocess,Mobile,Submit Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01476,Workday,RECRUITING,Offer,Corporate,Recruiting -> Hire -> Onboard -> Time -> Payroll,Functional,Create Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01477,Workday,RECRUITING,Offer,Corporate,Budget -> Expense -> Journal -> Dashboard,Performance,Validate Corporate Workday Offer,Workday access is provisioned and Corporate test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01478,Workday,RECRUITING,Offer,Retail,Requisition -> Offer -> Hire -> Onboard -> Payroll,Functional,Import Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01479,Workday,RECRUITING,Offer,Retail,Employee Life Event -> Benefits -> Payroll -> Reporting,Mobile,Validate Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01480,Workday,RECRUITING,Offer,Retail,Expense Submit -> Approval -> Accounting -> Reimbursement,Performance,Edit Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01481,Workday,RECRUITING,Offer,Retail,Supplier Invoice -> Matching -> Approval -> Payment,Integration,Export Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Integration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01482,Workday,RECRUITING,Offer,Retail,Integration Load -> Validate -> Error Handling -> Reprocess,Workflow,Edit Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01483,Workday,RECRUITING,Offer,Retail,Recruiting -> Hire -> Onboard -> Time -> Payroll,Workflow,Sync Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",High,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01484,Workday,RECRUITING,Offer,Retail,Budget -> Expense -> Journal -> Dashboard,UI,Update Retail Workday Offer,Workday access is provisioned and Retail test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01485,Workday,RECRUITING,Offer,Healthcare,Requisition -> Offer -> Hire -> Onboard -> Payroll,Workflow,Review Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01486,Workday,RECRUITING,Offer,Healthcare,Employee Life Event -> Benefits -> Payroll -> Reporting,Functional,Approve Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",High,Regression,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01487,Workday,RECRUITING,Offer,Healthcare,Expense Submit -> Approval -> Accounting -> Reimbursement,Integration,Create Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Workflow,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01488,Workday,RECRUITING,Offer,Healthcare,Supplier Invoice -> Matching -> Approval -> Payment,Security,Approve Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",Medium,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01489,Workday,RECRUITING,Offer,Healthcare,Integration Load -> Validate -> Error Handling -> Reprocess,Performance,Approve Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01490,Workday,RECRUITING,Offer,Healthcare,Recruiting -> Hire -> Onboard -> Time -> Payroll,Regression,Sync Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Low,Data Migration,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01491,Workday,RECRUITING,Offer,Healthcare,Budget -> Expense -> Journal -> Dashboard,Accessibility,Import Healthcare Workday Offer,Workday access is provisioned and Healthcare test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01492,Workday,RECRUITING,Offer,Manufacturing,Requisition -> Offer -> Hire -> Onboard -> Payroll,Data Migration,Submit Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Performance,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01493,Workday,RECRUITING,Offer,Manufacturing,Employee Life Event -> Benefits -> Payroll -> Reporting,Integration,Submit Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Medium,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01494,Workday,RECRUITING,Offer,Manufacturing,Expense Submit -> Approval -> Accounting -> Reimbursement,Security,Update Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Expense Submit -> Approval -> Accounting -> Reimbursement.
3. Perform validation and confirm downstream impact.","Expense Submit -> Approval -> Accounting -> Reimbursement completes successfully with approvals, validations, and audit trail",Low,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01495,Workday,RECRUITING,Offer,Manufacturing,Supplier Invoice -> Matching -> Approval -> Payment,UI,Approve Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Supplier Invoice -> Matching -> Approval -> Payment.
3. Perform validation and confirm downstream impact.","Supplier Invoice -> Matching -> Approval -> Payment completes successfully with approvals, validations, and audit trail",High,Functional,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01496,Workday,RECRUITING,Offer,Manufacturing,Integration Load -> Validate -> Error Handling -> Reprocess,Functional,Sync Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Integration Load -> Validate -> Error Handling -> Reprocess.
3. Perform validation and confirm downstream impact.","Integration Load -> Validate -> Error Handling -> Reprocess completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01497,Workday,RECRUITING,Offer,Manufacturing,Recruiting -> Hire -> Onboard -> Time -> Payroll,Performance,Reject Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Recruiting -> Hire -> Onboard -> Time -> Payroll.
3. Perform validation and confirm downstream impact.","Recruiting -> Hire -> Onboard -> Time -> Payroll completes successfully with approvals, validations, and audit trail",Medium,Accessibility,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01498,Workday,RECRUITING,Offer,Manufacturing,Budget -> Expense -> Journal -> Dashboard,Performance,Review Manufacturing Workday Offer,Workday access is provisioned and Manufacturing test data exists,"1. Open Workday Offer.
2. Execute: Budget -> Expense -> Journal -> Dashboard.
3. Perform validation and confirm downstream impact.","Budget -> Expense -> Journal -> Dashboard completes successfully with approvals, validations, and audit trail",High,Mobile,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01499,Workday,RECRUITING,Offer,Education,Requisition -> Offer -> Hire -> Onboard -> Payroll,Security,Submit Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Requisition -> Offer -> Hire -> Onboard -> Payroll.
3. Perform validation and confirm downstream impact.","Requisition -> Offer -> Hire -> Onboard -> Payroll completes successfully with approvals, validations, and audit trail",Low,Security,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
WD-REC-01500,Workday,RECRUITING,Offer,Education,Employee Life Event -> Benefits -> Payroll -> Reporting,Data Migration,Export Education Workday Offer,Workday access is provisioned and Education test data exists,"1. Open Workday Offer.
2. Execute: Employee Life Event -> Benefits -> Payroll -> Reporting.
3. Perform validation and confirm downstream impact.","Employee Life Event -> Benefits -> Payroll -> Reporting completes successfully with approvals, validations, and audit trail",Low,UI,"{""worker"": ""Jane Doe"", ""company"": ""Global Demo"", ""region"": ""US""}"
